File,w0sa250623_41
1549.299999999978,0.00030222099940520087
1549.3999999999778,0.0003026728774860172
1549.4999999999777,0.00030117664054736624
1549.5999999999776,1e-12
1549.6999999999775,1e-12
1549.7999999999774,1e-12
1549.8999999999774,1e-12
1549.9999999999773,1e-12
1550.0999999999772,1e-12
1550.199999999977,1e-12
1550.299999999977,1e-12
1550.399999999977,0.0003048312941208484
1550.4999999999768,0.00030313656994757966
1550.5999999999767,0.00030334692594573943
1550.6999999999766,0.0003043989673921905
1550.7999999999765,0.0003026126709966392
1550.8999999999764,0.0003028574204902489
1550.9999999999764,0.0003018183395421872
1551.0999999999763,0.0003003748802893649
1551.1999999999762,1e-12
1551.299999999976,1e-12
1551.399999999976,1e-12
1551.499999999976,1e-12
1551.5999999999758,1e-12
1551.6999999999757,1e-12
1551.7999999999756,1e-12
1551.8999999999755,1e-12
1551.9999999999754,0.000329319487283237
1552.0999999999754,0.000326434108978463
1552.1999999999753,0.0003252168289715298
1552.2999999999752,0.0003243049902659384
1552.399999999975,0.00032147303913617083
1552.499999999975,0.0003205303117917986
1552.599999999975,0.00031778639029542914
1552.6999999999748,0.00031768335895450964
1552.7999999999747,1e-12
1552.8999999999746,1e-12
1552.9999999999745,1e-12
1553.0999999999744,1e-12
1553.1999999999744,1e-12
1553.2999999999743,1e-12
1553.3999999999742,1e-12
1553.499999999974,1e-12
1553.599999999974,0.00033726090360594905
1553.699999999974,0.00033437986907374775
1553.7999999999738,0.00033328537809910856
1553.8999999999737,0.000329860428531102
1553.9999999999736,0.0003279232666297651
1554.0999999999735,0.0003265812257827436
1554.1999999999734,0.0003232355706238084
1554.2999999999734,0.0003223258336986322
1554.3999999999733,1e-12
1554.4999999999732,1e-12
1554.599999999973,1e-12
1554.699999999973,1e-12
1554.799999999973,1e-12
1554.8999999999728,1e-12
1554.9999999999727,1e-12
1555.0999999999726,1e-12
1555.1999999999725,0.0003791564307029498
1555.2999999999724,0.00037678593216004
1555.3999999999724,0.0003752316479253145
1555.4999999999723,0.00037015039023845735
1555.5999999999722,0.00036927587732172093
1555.699999999972,0.00036489748177206136
1555.799999999972,0.00036200822725317004
1555.899999999972,0.00035990048490417185
1555.9999999999718,1e-12
1556.0999999999717,1e-12
1556.1999999999716,1e-12
1556.2999999999715,1e-12
1556.3999999999714,1e-12
1556.4999999999714,1e-12
1556.5999999999713,1e-12
1556.6999999999712,1e-12
1556.799999999971,1.8657760503910695e-05
1556.899999999971,0.0003314720477417928
1556.999999999971,0.00032763326007071293
1557.0999999999708,0.00032416454165632797
1557.1999999999707,0.0003223851548638736
1557.2999999999706,0.00031717647868452655
1557.3999999999705,0.0003155322445217308
1557.4999999999704,0.00031161229020827696
1557.5999999999704,5.395251923320189e-10
1557.6999999999703,1e-12
1557.7999999999702,1e-12
1557.89999999997,1e-12
1557.99999999997,1e-12
1558.09999999997,1e-12
1558.1999999999698,1e-12
1558.2999999999697,1e-12
1558.3999999999696,1.4400615680769024e-08
1558.4999999999695,0.0003457728844887356
1558.5999999999694,0.00033968925909790227
1558.6999999999694,0.0003340713077748354
1558.7999999999693,0.0003306436582360423
1558.8999999999692,0.0003235292235970165
1558.999999999969,0.0003198784274934227
1559.099999999969,0.000314493601665482
1559.199999999969,1.3164791458778604e-06
1559.2999999999688,1e-12
1559.3999999999687,1e-12
1559.4999999999686,1e-12
1559.5999999999685,1e-12
1559.6999999999684,1e-12
1559.7999999999683,1e-12
1559.8999999999683,1e-12
1559.9999999999682,3.0074977966428606e-12
1560.099999999968,0.00039765554411690975
1560.199999999968,0.0003868636015588825
1560.299999999968,0.0003814051269779103
1560.3999999999678,0.00037484404927120364
1560.4999999999677,0.0003614581573444327
1560.5999999999676,0.0003596522770429356
1560.6999999999675,0.00034837316588743917
1560.7999999999674,0.0003393651875617007
1560.8999999999673,1e-12
1560.9999999999673,1e-12
1561.0999999999672,1e-12
1561.199999999967,1e-12
1561.299999999967,1e-12
1561.399999999967,1e-12
1561.4999999999668,1e-12
1561.5999999999667,1e-12
1561.6999999999666,0.00038421543141034693
1561.7999999999665,0.0003738611811021509
1561.8999999999664,0.0003666177630198193
1561.9999999999663,0.00035476304333716666
1562.0999999999663,0.0003454473054748156
1562.1999999999662,0.0003388703090055499
1562.299999999966,0.0003307254621441239
1562.399999999966,0.00032320816381919303
1562.499999999966,1e-12
1562.5999999999658,1e-12
1562.6999999999657,1e-12
1562.7999999999656,1e-12
1562.8999999999655,1e-12
1562.9999999999654,1e-12
1563.0999999999653,1e-12
1563.1999999999653,1e-12
1563.2999999999652,0.00017572863555868017
1563.399999999965,0.00035543640764314807
1563.499999999965,0.00035076881895175076
1563.599999999965,0.0003405730553853874
1563.6999999999648,0.0003301914110152516
1563.7999999999647,0.0003193422418361475
1563.8999999999646,0.0003062348497934865
1563.9999999999645,0.00030394510031957596
1564.0999999999644,8.245913248377727e-10
1564.1999999999643,1e-12
1564.2999999999643,1e-12
1564.3999999999642,1e-12
1564.499999999964,1e-12
1564.599999999964,1e-12
1564.699999999964,1e-12
1564.7999999999638,1e-12
1564.8999999999637,7.282456537957682e-10
1564.9999999999636,0.00037839340943183585
1565.0999999999635,0.0003714540384721729
1565.1999999999634,0.00035586055807349513
1565.2999999999633,0.00035061390866809086
1565.3999999999633,0.00033766848114220204
1565.4999999999632,0.0003311171607168539
1565.599999999963,0.0003161145825568632
1565.699999999963,0.000311785005811548
1565.799999999963,1e-12
1565.8999999999628,1e-12
1565.9999999999627,1e-12
1566.0999999999626,1e-12
1566.1999999999625,1e-12
1566.2999999999624,1e-12
1566.3999999999623,1e-12
1566.4999999999623,1e-12
1566.5999999999622,1e-12
1566.699999999962,1e-12
1566.799999999962,1e-12
1566.899999999962,1e-12
1566.9999999999618,1e-12
1567.0999999999617,1e-12
1567.1999999999616,1e-12
1567.2999999999615,1e-12
1567.3999999999614,1e-12
1567.4999999999613,1e-12
1567.5999999999613,1e-12
1567.6999999999612,1e-12
1567.799999999961,1e-12
1567.899999999961,1e-12
1567.999999999961,1e-12
1568.0999999999608,1e-12
1568.1999999999607,1e-12
1568.2999999999606,1e-12
1568.3999999999605,1e-12
1568.4999999999604,1e-12
1568.5999999999603,1e-12
1568.6999999999603,1e-12
1568.7999999999602,1e-12
1568.89999999996,1e-12
1568.99999999996,1e-12
1569.09999999996,1e-12
1569.1999999999598,1e-12
1569.2999999999597,1e-12
1569.3999999999596,1e-12
1569.4999999999595,1e-12
1569.5999999999594,1e-12
1569.6999999999593,1e-12
1569.7999999999593,1e-12
1569.8999999999592,1e-12
1569.999999999959,1e-12
1570.099999999959,1e-12
1570.199999999959,1e-12
1570.2999999999588,1e-12
1570.3999999999587,1e-12
1570.4999999999586,1e-12
1570.5999999999585,1e-12
1570.6999999999584,1e-12
1570.7999999999583,1e-12
1570.8999999999583,1e-12
1570.9999999999582,1e-12
1571.099999999958,1e-12
1571.199999999958,1e-12
1571.299999999958,1e-12
1571.3999999999578,1e-12
1571.4999999999577,1e-12
1571.5999999999576,1e-12
1571.6999999999575,1e-12
1571.7999999999574,1e-12
1571.8999999999573,1e-12
1571.9999999999573,1e-12
1572.0999999999572,1e-12
1572.199999999957,1e-12
1572.299999999957,1e-12
1572.399999999957,1e-12
1572.4999999999568,1e-12
1572.5999999999567,1e-12
1572.6999999999566,1e-12
1572.7999999999565,1e-12
1572.8999999999564,1e-12
1572.9999999999563,1e-12
1573.0999999999563,1e-12
1573.1999999999562,1e-12
1573.299999999956,1e-12
1573.399999999956,1e-12
1573.499999999956,1e-12
1573.5999999999558,1e-12
1573.6999999999557,1e-12
1573.7999999999556,1e-12
1573.8999999999555,1e-12
1573.9999999999554,1e-12
1574.0999999999553,1e-12
1574.1999999999553,1e-12
1574.2999999999552,1e-12
1574.399999999955,1e-12
1574.499999999955,1e-12
1574.599999999955,1e-12
1574.6999999999548,1e-12
1574.7999999999547,1e-12
1574.8999999999546,1e-12
1574.9999999999545,1e-12
