File,w0sa250623_27
1549.8999999999774,1e-12
1549.9999999999773,1e-12
1550.0999999999772,1e-12
1550.199999999977,1e-12
1550.299999999977,1e-12
1550.399999999977,0.005241668751416983
1550.4999999999768,0.005239336803869363
1550.5999999999767,0.005239095449297811
1550.6999999999766,0.005233910824090957
1550.7999999999765,0.005232508934650958
1550.8999999999764,0.005222807992931934
1550.9999999999764,0.0052157196833456255
1551.0999999999763,0.005201232848781218
1551.1999999999762,1e-12
1551.299999999976,1e-12
1551.399999999976,1e-12
1551.499999999976,1e-12
1551.5999999999758,1e-12
1551.6999999999757,1e-12
1551.7999999999756,1e-12
1551.8999999999755,1e-12
1551.9999999999754,0.005673210926042808
1552.0999999999754,0.005644451267968032
1552.1999999999753,0.005613450165722237
1552.2999999999752,0.005587647184091914
1552.399999999975,0.005557355249946501
1552.499999999975,0.005532528568128248
1552.599999999975,0.00550671459015209
1552.6999999999748,0.005473198619237648
1552.7999999999747,1e-12
1552.8999999999746,1e-12
1552.9999999999745,1e-12
1553.0999999999744,1e-12
1553.1999999999744,1e-12
1553.2999999999743,1e-12
1553.3999999999742,1e-12
1553.499999999974,1e-12
1553.599999999974,0.00582539498881081
1553.699999999974,0.0057869733507058645
1553.7999999999738,0.005745726291896297
1553.8999999999737,0.005704760835029883
1553.9999999999736,0.0056673910030732464
1554.0999999999735,0.005628925826503149
1554.1999999999734,0.005591868126057302
1554.2999999999734,0.005553641440040374
1554.3999999999733,1e-12
1554.4999999999732,1e-12
1554.599999999973,1e-12
1554.699999999973,1e-12
1554.799999999973,1e-12
1554.8999999999728,1e-12
1554.9999999999727,1e-12
1555.0999999999726,1e-12
1555.1999999999725,0.006585765878748047
1555.2999999999724,0.0065359029190914025
1555.3999999999724,0.006482461769132684
1555.4999999999723,0.0064327802744767746
1555.5999999999722,0.006377980978015005
1555.699999999972,0.006331443749537532
1555.799999999972,0.006279306554706945
1555.899999999972,0.0062256260494299035
1555.9999999999718,1e-12
1556.0999999999717,1e-12
1556.1999999999716,1e-12
1556.2999999999715,1e-12
1556.3999999999714,1e-12
1556.4999999999714,1e-12
1556.5999999999713,1e-12
1556.6999999999712,1e-12
1556.799999999971,0.00021353466486226838
1556.899999999971,0.005735383891820886
1556.999999999971,0.005678783590362655
1557.0999999999708,0.005622922429700444
1557.1999999999707,0.00556497459674759
1557.2999999999706,0.005510051798673494
1557.3999999999705,0.005450108924031809
1557.4999999999704,0.005387872944130095
1557.5999999999704,1.3519040357163042e-09
1557.6999999999703,1e-12
1557.7999999999702,1e-12
1557.89999999997,1e-12
1557.99999999997,1e-12
1558.09999999997,1e-12
1558.1999999999698,1e-12
1558.2999999999697,1e-12
1558.3999999999696,5.7799588405460526e-08
1558.4999999999695,0.005972800535002106
1558.5999999999694,0.005896470157669001
1558.6999999999694,0.0058139101543184316
1558.7999999999693,0.005729319807430085
1558.8999999999692,0.005647276987097083
1558.999999999969,0.005546582043071998
1559.099999999969,0.005454789790386402
1559.199999999969,1.029436362544441e-05
1559.2999999999688,1e-12
1559.3999999999687,1e-12
1559.4999999999686,1e-12
1559.5999999999685,1e-12
1559.6999999999684,1e-12
1559.7999999999683,1e-12
1559.8999999999683,1e-12
1559.9999999999682,3.52446177753076e-12
1560.099999999968,0.006873599249640684
1560.199999999968,0.006743560034545495
1560.299999999968,0.006619483731896069
1560.3999999999678,0.006481152423958412
1560.4999999999677,0.006353435578820786
1560.5999999999676,0.006216009674324793
1560.6999999999675,0.006092825190018218
1560.7999999999674,0.0059531829619193155
1560.8999999999673,1e-12
1560.9999999999673,1e-12
1561.0999999999672,1e-12
1561.199999999967,1e-12
1561.299999999967,1e-12
1561.399999999967,1e-12
1561.4999999999668,1e-12
1561.5999999999667,1e-12
1561.6999999999666,0.006673417725738821
1561.7999999999665,0.006506124043182649
1561.8999999999664,0.006334740531560553
1561.9999999999663,0.0061810124809981775
1562.0999999999663,0.006045635559015393
1562.1999999999662,0.005897356348395747
1562.299999999966,0.005762416676822928
1562.399999999966,0.005612263832764953
1562.499999999966,1e-12
1562.5999999999658,1e-12
1562.6999999999657,1e-12
1562.7999999999656,1e-12
1562.8999999999655,1e-12
1562.9999999999654,1e-12
1563.0999999999653,1e-12
1563.1999999999653,1e-12
1563.2999999999652,0.002710584105495251
1563.399999999965,0.006247441037110701
1563.499999999965,0.006074197515719762
1563.599999999965,0.005908492313857163
1563.6999999999648,0.005749866521539656
1563.7999999999647,0.005596624705516651
1563.8999999999646,0.005454640265355205
1563.9999999999645,0.005303120445088111
1564.0999999999644,2.217177735358487e-09
1564.1999999999643,1e-12
1564.2999999999643,1e-12
1564.3999999999642,1e-12
1564.499999999964,1e-12
1564.599999999964,1e-12
1564.699999999964,1e-12
1564.7999999999638,1e-12
1564.8999999999637,1.887265248210808e-09
1564.9999999999636,0.0066433651110211385
1565.0999999999635,0.006448910785126803
1565.1999999999634,0.006283378469172938
1565.2999999999633,0.006106402954424738
1565.3999999999633,0.005922870390398803
1565.4999999999632,0.005754875461907918
1565.599999999963,0.00560967889905112
1565.699999999963,0.0054499732242832295
1565.799999999963,1e-12
1565.8999999999628,1e-12
1565.9999999999627,1e-12
1566.0999999999626,1e-12
1566.1999999999625,1e-12
1566.2999999999624,1e-12
1566.3999999999623,1e-12
1566.4999999999623,1e-12
1566.5999999999622,1e-12
1566.699999999962,1e-12
1566.799999999962,1e-12
1566.899999999962,1e-12
1566.9999999999618,1e-12
1567.0999999999617,1e-12
1567.1999999999616,1e-12
1567.2999999999615,1e-12
1567.3999999999614,1e-12
1567.4999999999613,1e-12
1567.5999999999613,1e-12
1567.6999999999612,1e-12
1567.799999999961,1e-12
1567.899999999961,1e-12
1567.999999999961,1e-12
1568.0999999999608,1e-12
1568.1999999999607,1e-12
1568.2999999999606,1e-12
1568.3999999999605,1e-12
1568.4999999999604,1e-12
1568.5999999999603,1e-12
1568.6999999999603,1e-12
1568.7999999999602,1e-12
1568.89999999996,1e-12
1568.99999999996,1e-12
1569.09999999996,1e-12
1569.1999999999598,1e-12
1569.2999999999597,1e-12
1569.3999999999596,1e-12
1569.4999999999595,1e-12
1569.5999999999594,1e-12
1569.6999999999593,1e-12
1569.7999999999593,1e-12
1569.8999999999592,1e-12
1569.999999999959,1e-12
1570.099999999959,1e-12
1570.199999999959,1e-12
1570.2999999999588,1e-12
1570.3999999999587,1e-12
1570.4999999999586,1e-12
1570.5999999999585,1e-12
1570.6999999999584,1e-12
1570.7999999999583,1e-12
1570.8999999999583,1e-12
1570.9999999999582,1e-12
1571.099999999958,1e-12
1571.199999999958,1e-12
1571.299999999958,1e-12
1571.3999999999578,1e-12
1571.4999999999577,1e-12
1571.5999999999576,1e-12
1571.6999999999575,1e-12
1571.7999999999574,1e-12
1571.8999999999573,1e-12
1571.9999999999573,1e-12
1572.0999999999572,1e-12
1572.199999999957,1e-12
1572.299999999957,1e-12
1572.399999999957,1e-12
1572.4999999999568,1e-12
1572.5999999999567,1e-12
1572.6999999999566,1e-12
1572.7999999999565,1e-12
1572.8999999999564,1e-12
1572.9999999999563,1e-12
1573.0999999999563,1e-12
1573.1999999999562,1e-12
1573.299999999956,1e-12
1573.399999999956,1e-12
1573.499999999956,1e-12
1573.5999999999558,1e-12
1573.6999999999557,1e-12
1573.7999999999556,1e-12
1573.8999999999555,1e-12
1573.9999999999554,1e-12
1574.0999999999553,1e-12
1574.1999999999553,1e-12
1574.2999999999552,1e-12
1574.399999999955,1e-12
1574.499999999955,1e-12
1574.599999999955,1e-12
1574.6999999999548,1e-12
1574.7999999999547,1e-12
1574.8999999999546,1e-12
1574.9999999999545,1e-12
