File,w0sa250623_17
1549.3999999999778,0.01038999937758731
1549.4999999999777,0.008483444514513605
1549.5999999999776,7.723628888181357e-10
1549.6999999999775,1e-12
1549.7999999999774,1e-12
1549.8999999999774,1e-12
1549.9999999999773,1e-12
1550.0999999999772,1e-12
1550.199999999977,1e-12
1550.299999999977,2.073659663202068e-06
1550.399999999977,0.009480596913959641
1550.4999999999768,0.010449999531462967
1550.5999999999767,0.010439999529021296
1550.6999999999766,0.01042999952653327
1550.7999999999765,0.010418160074592838
1550.8999999999764,0.010401842293084503
1550.9999999999764,0.010384455482003391
1551.0999999999763,0.008611877188190033
1551.1999999999762,3.665969834539745e-09
1551.299999999976,1e-12
1551.399999999976,1e-12
1551.499999999976,1e-12
1551.5999999999758,1e-12
1551.6999999999757,1e-12
1551.7999999999756,1e-12
1551.8999999999755,2.4377721498275657e-07
1551.9999999999754,0.009929195156478257
1552.0999999999754,0.01124959904769306
1552.1999999999753,0.011190543299653109
1552.2999999999752,0.011138814593529313
1552.399999999975,0.011083618503935315
1552.499999999975,0.011022154492171152
1552.599999999975,0.010962650894287216
1552.6999999999748,0.00943186917195069
1552.7999999999747,7.457803921839506e-08
1552.8999999999746,1e-12
1552.9999999999745,1e-12
1553.0999999999744,1e-12
1553.1999999999744,1e-12
1553.2999999999743,1e-12
1553.3999999999742,1e-12
1553.499999999974,6.569068017611147e-09
1553.599999999974,0.00968922498146581
1553.699999999974,0.011522929045093082
1553.7999999999738,0.011450145091735236
1553.8999999999737,0.011376061139016957
1553.9999999999736,0.01129644702123055
1554.0999999999735,0.011221595307651723
1554.1999999999734,0.011151448186261704
1554.2999999999734,0.010156758511868376
1554.3999999999733,6.26099903278082e-06
1554.4999999999732,1e-12
1554.599999999973,1e-12
1554.699999999973,1e-12
1554.799999999973,1e-12
1554.8999999999728,1e-12
1554.9999999999727,1e-12
1555.0999999999726,4.268462651975257e-11
1555.1999999999725,0.010213748490546489
1555.2999999999724,0.013014297117862254
1555.3999999999724,0.012924908070641122
1555.4999999999723,0.01282850043495745
1555.5999999999722,0.01272673711540653
1555.699999999972,0.012630906601425627
1555.799999999972,0.012531552980112
1555.899999999972,0.012313205519064787
1555.9999999999718,0.0024205920526896288
1556.0999999999717,1e-12
1556.1999999999716,1e-12
1556.2999999999715,1e-12
1556.3999999999714,1e-12
1556.4999999999714,1e-12
1556.5999999999713,1e-12
1556.6999999999712,1e-12
1556.799999999971,0.007330204279646312
1556.899999999971,0.011423855766182087
1556.999999999971,0.011317173285959376
1557.0999999999708,0.011213034659061094
1557.1999999999707,0.01109766523113827
1557.2999999999706,0.010980107448586506
1557.3999999999705,0.010862823305476473
1557.4999999999704,0.010745539263524324
1557.5999999999704,0.0038392826108239702
1557.6999999999703,1e-12
1557.7999999999702,1e-12
1557.89999999997,1e-12
1557.99999999997,1e-12
1558.09999999997,1e-12
1558.1999999999698,1e-12
1558.2999999999697,1e-12
1558.3999999999696,0.005166674717576605
1558.4999999999695,0.011918290240642499
1558.5999999999694,0.01175173597332866
1558.6999999999694,0.011579661401596204
1558.7999999999693,0.011403588029456634
1558.8999999999692,0.011228508360566408
1558.999999999969,0.011049461313737295
1559.099999999969,0.010865025093196966
1559.199999999969,0.005927444479323052
1559.2999999999688,1e-12
1559.3999999999687,1e-12
1559.4999999999686,1e-12
1559.5999999999685,1e-12
1559.6999999999684,1e-12
1559.7999999999683,1e-12
1559.8999999999683,1e-12
1559.9999999999682,0.0037409407585842365
1560.099999999968,0.013708203768250389
1560.199999999968,0.013448898328814697
1560.299999999968,0.013182890359132919
1560.3999999999678,0.012918005700147906
1560.4999999999677,0.012648397696452438
1560.5999999999676,0.01238124651507964
1560.6999999999675,0.012116343775626419
1560.7999999999674,0.009364468744969202
1560.8999999999673,1.1020569107833393e-10
1560.9999999999673,1e-12
1561.0999999999672,1e-12
1561.199999999967,1e-12
1561.299999999967,1e-12
1561.399999999967,1e-12
1561.4999999999668,1e-12
1561.5999999999667,2.157472328579484e-07
1561.6999999999666,0.011523761532463551
1561.7999999999665,0.012950911370432139
1561.8999999999664,0.012641803732283659
1561.9999999999663,0.012332334492555474
1562.0999999999663,0.012027229131477224
1562.1999999999662,0.011729430633461104
1562.299999999966,0.011441318003585605
1562.399999999966,0.01026136941486937
1562.499999999966,1.1611578577029502e-05
1562.5999999999658,1e-12
1562.6999999999657,1e-12
1562.7999999999656,1e-12
1562.8999999999655,1e-12
1562.9999999999654,1e-12
1563.0999999999653,1e-12
1563.1999999999653,1e-12
1563.2999999999652,0.009069981100037027
1563.399999999965,0.01239207996800643
1563.499999999965,0.012059387363929858
1563.599999999965,0.01172041738742016
1563.6999999999648,0.011410344095153548
1563.7999999999647,0.011116782943115907
1563.8999999999646,0.010809048816535344
1563.9999999999645,0.01051886282243442
1564.0999999999644,0.003815047626827912
1564.1999999999643,1e-12
1564.2999999999643,1e-12
1564.3999999999642,1e-12
1564.499999999964,1e-12
1564.599999999964,1e-12
1564.699999999964,1e-12
1564.7999999999638,1e-12
1564.8999999999637,0.0048593565102334636
1564.9999999999636,0.013122418164198539
1565.0999999999635,0.012740358538325744
1565.1999999999634,0.012384628210833366
1565.2999999999633,0.01202805806974795
1565.3999999999633,0.01169829221120543
1565.4999999999632,0.011371391277648128
1565.599999999963,0.011049949845948205
1565.699999999963,0.008053104366080789
1565.799999999963,2.874128047224133e-12
1565.8999999999628,1e-12
1565.9999999999627,1e-12
1566.0999999999626,1e-12
1566.1999999999625,1e-12
1566.2999999999624,1e-12
1566.3999999999623,1e-12
1566.4999999999623,1e-12
1566.5999999999622,1e-12
1566.699999999962,1e-12
1566.799999999962,1e-12
1566.899999999962,1e-12
1566.9999999999618,1e-12
1567.0999999999617,1e-12
1567.1999999999616,1e-12
1567.2999999999615,1e-12
1567.3999999999614,1e-12
1567.4999999999613,1e-12
1567.5999999999613,1e-12
1567.6999999999612,1e-12
1567.799999999961,1e-12
1567.899999999961,1e-12
1567.999999999961,1e-12
1568.0999999999608,1e-12
1568.1999999999607,1e-12
1568.2999999999606,1e-12
1568.3999999999605,1e-12
1568.4999999999604,1e-12
1568.5999999999603,1e-12
1568.6999999999603,1e-12
1568.7999999999602,1e-12
1568.89999999996,1e-12
1568.99999999996,1e-12
1569.09999999996,1e-12
1569.1999999999598,1e-12
1569.2999999999597,1e-12
1569.3999999999596,1e-12
1569.4999999999595,1e-12
1569.5999999999594,1e-12
1569.6999999999593,1e-12
1569.7999999999593,1e-12
1569.8999999999592,1e-12
1569.999999999959,1e-12
1570.099999999959,1e-12
1570.199999999959,1e-12
1570.2999999999588,1e-12
1570.3999999999587,1e-12
1570.4999999999586,1e-12
1570.5999999999585,1e-12
1570.6999999999584,1e-12
1570.7999999999583,1e-12
1570.8999999999583,1e-12
1570.9999999999582,1e-12
1571.099999999958,1e-12
1571.199999999958,1e-12
1571.299999999958,1e-12
1571.3999999999578,1e-12
1571.4999999999577,1e-12
1571.5999999999576,1e-12
1571.6999999999575,1e-12
1571.7999999999574,1e-12
1571.8999999999573,1e-12
1571.9999999999573,1e-12
1572.0999999999572,1e-12
1572.199999999957,1e-12
1572.299999999957,1e-12
1572.399999999957,1e-12
1572.4999999999568,1e-12
1572.5999999999567,1e-12
1572.6999999999566,1e-12
1572.7999999999565,1e-12
1572.8999999999564,1e-12
1572.9999999999563,1e-12
1573.0999999999563,1e-12
1573.1999999999562,1e-12
1573.299999999956,1e-12
1573.399999999956,1e-12
1573.499999999956,1e-12
1573.5999999999558,1e-12
1573.6999999999557,1e-12
1573.7999999999556,1e-12
1573.8999999999555,1e-12
1573.9999999999554,1e-12
1574.0999999999553,1e-12
1574.1999999999553,1e-12
1574.2999999999552,1e-12
1574.399999999955,1e-12
1574.499999999955,1e-12
1574.599999999955,1e-12
1574.6999999999548,1e-12
1574.7999999999547,1e-12
1574.8999999999546,1e-12
1574.9999999999545,1e-12
