File,w0sa250623_36
1547.2999999999797,0.0002823624316356651
1547.3999999999796,0.0003327429261242233
1547.4999999999795,0.0003405438305500834
1547.5999999999794,0.00034188074061875564
1547.6999999999794,0.0003288887642990908
1547.7999999999793,0.0002754339018384715
1547.8999999999792,0.00020326861146387773
1547.999999999979,0.00012461029449563257
1548.099999999979,5.4680640292848844e-05
1548.199999999979,1.5064772118351089e-10
1548.2999999999788,1e-12
1548.3999999999787,1e-12
1548.4999999999786,1.2828642486245423e-07
1548.5999999999785,5.792818440112625e-05
1548.6999999999784,0.00012107808785912099
1548.7999999999784,0.00018950926881965762
1548.8999999999783,0.00025028081630773546
1548.9999999999782,0.0002943041045885038
1549.099999999978,0.00030058098634850835
1549.199999999978,0.0003012535183532751
1549.299999999978,0.0002890112645206309
1549.3999999999778,0.0002415837013737066
1549.4999999999777,0.00017805551848996685
1549.5999999999776,0.00010900326564002231
1549.6999999999775,4.7826382457043295e-05
1549.7999999999774,1.8295147388352582e-10
1549.8999999999774,1e-12
1549.9999999999773,1e-12
1550.0999999999772,8.381169726802851e-08
1550.199999999977,5.8314544434560265e-05
1550.299999999977,0.00012212171131263953
1550.399999999977,0.00019146204650870966
1550.4999999999768,0.00025298540429853384
1550.5999999999767,0.00029727264123626944
1550.6999999999766,0.0003033402751063783
1550.7999999999765,0.0003029701059580592
1550.8999999999764,0.0002907829797320528
1550.9999999999764,0.00024330619387272646
1551.0999999999763,0.00018004213146927323
1551.1999999999762,0.00011104476511993814
1551.299999999976,4.959300064183695e-05
1551.399999999976,6.968822413861988e-10
1551.499999999976,1e-12
1551.5999999999758,1e-12
1551.6999999999757,1.8709276288986695e-08
1551.7999999999756,5.995100598346939e-05
1551.8999999999755,0.00012790458865244116
1551.9999999999754,0.0002022142786432638
1552.0999999999754,0.0002684461503897072
1552.1999999999753,0.0003162079148220694
1552.2999999999752,0.0003236194039455701
1552.399999999975,0.00032189414947082757
1552.499999999975,0.0003104240627263141
1552.599999999975,0.0002610259297838614
1552.6999999999748,0.0001948915800351812
1552.7999999999747,0.00012204293613454439
1552.8999999999746,5.6378658834700196e-05
1552.9999999999745,8.212422036024822e-09
1553.0999999999744,1e-12
1553.1999999999744,1e-12
1553.2999999999743,1.3263996578347233e-09
1553.3999999999742,5.647380481426267e-05
1553.499999999974,0.00012475236545593204
1553.599999999974,0.00020065394268117966
1553.699999999974,0.0002692602858160935
1553.7999999999738,0.0003195960881547954
1553.8999999999737,0.000330372912996313
1553.9999999999736,0.0003281750597020812
1554.0999999999735,0.0003196789461390595
1554.1999999999734,0.0002713235256220625
1554.2999999999734,0.00020544653966546718
1554.3999999999733,0.00013151112673025596
1554.4999999999732,6.360091326607286e-05
1554.599999999973,2.8658979568157737e-07
1554.699999999973,1e-12
1554.799999999973,1e-12
1554.8999999999728,3.152327589345081e-11
1554.9999999999727,5.6460600572434216e-05
1555.0999999999726,0.00013111828905391785
1555.1999999999725,0.00021615045342913337
1555.2999999999724,0.00029484498858256243
1555.3999999999724,0.0003540156691488335
1555.4999999999723,0.0003712428018986923
1555.5999999999722,0.0003683080405157119
1555.699999999972,0.00036380324620337014
1555.799999999972,0.00031254269709629813
1555.899999999972,0.00024101233385277933
1555.9999999999718,0.00015891727631468515
1556.0999999999717,8.157900116113834e-05
1556.1999999999716,2.1845144109883296e-05
1556.2999999999715,1e-12
1556.3999999999714,1e-12
1556.4999999999714,1e-12
1556.5999999999713,4.125455684913842e-05
1556.6999999999712,0.0001043561444617514
1556.799999999971,0.00017800343079967554
1556.899999999971,0.0002482928183115909
1556.999999999971,0.00030270426184292787
1557.0999999999708,0.00032454890044593914
1557.1999999999707,0.00032140205664214387
1557.2999999999706,0.00031812217148883724
1557.3999999999705,0.0002794852833250461
1557.4999999999704,0.0002195187719720111
1557.5999999999704,0.0001488753800377408
1557.6999999999703,8.012115561999112e-05
1557.7999999999702,2.4916468829917742e-05
1557.89999999997,1e-12
1557.99999999997,1e-12
1558.09999999997,1e-12
1558.1999999999698,3.219997261128003e-05
1558.2999999999697,9.502711561226643e-05
1558.3999999999696,0.0001702469347133148
1558.4999999999695,0.00024438532323943203
1558.5999999999694,0.000303607926708936
1558.6999999999694,0.0003347164081502153
1558.7999999999693,0.00032960494545585076
1558.8999999999692,0.0003245102927256259
1558.999999999969,0.0002931887635567014
1559.099999999969,0.00023512966286603828
1559.199999999969,0.00016479215694889033
1559.2999999999688,9.396905427699174e-05
1559.3999999999687,3.5002650443606265e-05
1559.4999999999686,1e-12
1559.5999999999685,1e-12
1559.6999999999684,1e-12
1559.7999999999683,2.623369361034469e-05
1559.8999999999683,9.284586084479624e-05
1559.9999999999682,0.00017635618261391178
1560.099999999968,0.00026233757661491274
1560.199999999968,0.0003336057720661138
1560.299999999968,0.0003798235701298829
1560.3999999999678,0.0003728744998879505
1560.4999999999677,0.0003649489439202258
1560.5999999999676,0.00033910965699423417
1560.6999999999675,0.00027766120605982834
1560.7999999999674,0.00020130364509112148
1560.8999999999673,0.00012128198067902026
1560.9999999999673,5.239848651994405e-05
1561.0999999999672,1.0822495703242478e-10
1561.199999999967,1e-12
1561.299999999967,1e-12
1561.399999999967,4.01008189904731e-08
1561.4999999999668,7.035812082182479e-05
1561.5999999999667,0.00014746232340473851
1561.6999999999666,0.0002304561084270741
1561.7999999999665,0.0003025282960988396
1561.8999999999664,0.00035234625576218256
1561.9999999999663,0.0003559321951859089
1562.0999999999663,0.0003471725651036108
1562.1999999999662,0.00033176213443533237
1562.299999999966,0.00027861206647366524
1562.399999999966,0.00020972663274670868
1562.499999999966,0.00013415561451646317
1562.5999999999658,6.544689163680605e-05
1562.6999999999657,9.149226377277045e-07
1562.7999999999656,1e-12
1562.8999999999655,1e-12
1562.9999999999654,3.4237394468566387e-12
1563.0999999999653,5.0741023041968006e-05
1563.1999999999653,0.0001194969342314969
1563.2999999999652,0.0001979613647949152
1563.399999999965,0.00027048802022311316
1563.499999999965,0.00032390396422727626
1563.599999999965,0.0003394626310099786
1563.6999999999648,0.00032952840852479667
1563.7999999999647,0.0003198437319473122
1563.8999999999646,0.0002766671655938627
1563.9999999999645,0.00021531167753023153
1564.0999999999644,0.00014532903663481815
1564.1999999999643,7.866199635177288e-05
1564.2999999999643,2.5005126377703155e-05
1564.3999999999642,1e-12
1564.499999999964,1e-12
1564.599999999964,1e-12
1564.699999999964,3.242966727591718e-05
1564.7999999999638,9.940077411655682e-05
1564.8999999999637,0.00018018018512662597
1564.9999999999636,0.00025973924291442413
1565.0999999999635,0.000323291425991237
1565.1999999999634,0.0003590143668354875
1565.2999999999633,0.0003490144809896808
1565.3999999999633,0.0003387218433229181
1565.4999999999632,0.0003090095216150623
1565.599999999963,0.00025003782515256226
1565.699999999963,0.0001787301510353989
1565.799999999963,0.00010571895117687035
1565.8999999999628,4.440829961073766e-05
1565.9999999999627,9.775966312183351e-12
1566.0999999999626,1e-12
1566.1999999999625,1e-12
1566.2999999999624,1e-12
1566.3999999999623,1e-12
1566.4999999999623,1e-12
1566.5999999999622,1e-12
1566.699999999962,1e-12
1566.799999999962,1e-12
1566.899999999962,1e-12
1566.9999999999618,1e-12
1567.0999999999617,1e-12
1567.1999999999616,1e-12
1567.2999999999615,1e-12
1567.3999999999614,1e-12
1567.4999999999613,1e-12
1567.5999999999613,1e-12
1567.6999999999612,1e-12
1567.799999999961,1e-12
1567.899999999961,1e-12
1567.999999999961,1e-12
1568.0999999999608,1e-12
1568.1999999999607,1e-12
1568.2999999999606,1e-12
1568.3999999999605,1e-12
1568.4999999999604,1e-12
1568.5999999999603,1e-12
1568.6999999999603,1e-12
1568.7999999999602,1e-12
1568.89999999996,1e-12
1568.99999999996,1e-12
1569.09999999996,1e-12
1569.1999999999598,1e-12
1569.2999999999597,1e-12
1569.3999999999596,1e-12
1569.4999999999595,1e-12
1569.5999999999594,1e-12
1569.6999999999593,1e-12
1569.7999999999593,1e-12
1569.8999999999592,1e-12
1569.999999999959,1e-12
1570.099999999959,1e-12
1570.199999999959,1e-12
1570.2999999999588,1e-12
1570.3999999999587,1e-12
1570.4999999999586,1e-12
1570.5999999999585,1e-12
1570.6999999999584,1e-12
1570.7999999999583,1e-12
1570.8999999999583,1e-12
1570.9999999999582,1e-12
1571.099999999958,1e-12
1571.199999999958,1e-12
1571.299999999958,1e-12
1571.3999999999578,1e-12
1571.4999999999577,1e-12
1571.5999999999576,1e-12
1571.6999999999575,1e-12
1571.7999999999574,1e-12
1571.8999999999573,1e-12
1571.9999999999573,1e-12
1572.0999999999572,1e-12
1572.199999999957,1e-12
1572.299999999957,1e-12
1572.399999999957,1e-12
1572.4999999999568,1e-12
1572.5999999999567,1e-12
1572.6999999999566,1e-12
1572.7999999999565,1e-12
1572.8999999999564,1e-12
1572.9999999999563,1e-12
1573.0999999999563,1e-12
1573.1999999999562,1e-12
1573.299999999956,1e-12
1573.399999999956,1e-12
1573.499999999956,1e-12
1573.5999999999558,1e-12
1573.6999999999557,1e-12
1573.7999999999556,1e-12
1573.8999999999555,1e-12
1573.9999999999554,1e-12
1574.0999999999553,1e-12
1574.1999999999553,1e-12
1574.2999999999552,1e-12
1574.399999999955,1e-12
1574.499999999955,1e-12
1574.599999999955,1e-12
1574.6999999999548,1e-12
1574.7999999999547,1e-12
1574.8999999999546,1e-12
1574.9999999999545,1e-12
