File,w0sa250623_62
1545.0999999999817,0.000776324480885353
1545.1999999999816,0.0007828710100682064
1545.2999999999815,0.0007866460390826986
1545.3999999999814,0.0007929356764929983
1545.4999999999814,0.0007998033437879283
1545.5999999999813,0.0008023917953766995
1545.6999999999812,0.0008104630814402706
1545.799999999981,0.0008163892939949154
1545.899999999981,0.000816550911067585
1545.999999999981,0.0008230425449615416
1546.0999999999808,0.0008252767155875227
1546.1999999999807,0.0008337639186814048
1546.2999999999806,0.0008400200893946196
1546.3999999999805,0.0008434117856434531
1546.4999999999804,0.0008516010198958627
1546.5999999999804,0.0008525207335172629
1546.6999999999803,0.0008552344687987312
1546.7999999999802,0.0008641322725774054
1546.89999999998,0.0008639695219845757
1546.99999999998,0.0008728946662738728
1547.09999999998,0.0008793979191790499
1547.1999999999798,0.0008837000717866186
1547.2999999999797,0.0008916972169032784
1547.3999999999796,0.0008898270997153879
1547.4999999999795,0.0008952734243267719
1547.5999999999794,0.0009011851435532196
1547.6999999999794,0.0009009107188273789
1547.7999999999793,0.0009080679559696009
1547.8999999999792,0.0009113354356400398
1547.999999999979,0.0009183238625672418
1548.099999999979,0.000924920784520818
1548.199999999979,0.0009248104481976052
1548.2999999999788,0.0009296099407365863
1548.3999999999787,0.0009336626265001284
1548.4999999999786,0.0009327913130716444
1548.5999999999785,0.0009386320289828336
1548.6999999999784,0.0009355508301328683
1548.7999999999784,0.0009416590325810445
1548.8999999999783,0.0009473653198014447
1548.9999999999782,0.0009445749619132533
1549.099999999978,0.0009516170355664683
1549.199999999978,0.0009538092009530169
1549.299999999978,0.0009557067148528278
1549.3999999999778,0.000957135678812913
1549.4999999999777,0.0009524041621674973
1549.5999999999776,0.0009569785726327508
1549.6999999999775,0.0009566565641699324
1549.7999999999774,0.0009572136136275566
1549.8999999999774,0.0009648372274159229
1549.9999999999773,0.0009595372599064588
1550.0999999999772,0.0009636592336264466
1550.199999999977,0.000964715691170278
1550.299999999977,0.0009596048079955887
1550.399999999977,0.0009639611915185757
1550.4999999999768,0.0009586020031253004
1550.5999999999767,0.0009592672071989626
1550.6999999999766,0.000962594054362646
1550.7999999999765,0.0009569452891765548
1550.8999999999764,0.0009577192550325373
1550.9999999999764,0.0009544333925633733
1551.0999999999763,0.0009498687736148099
1551.1999999999762,0.0009512271615894714
1551.299999999976,0.0009449376667708217
1551.399999999976,0.0009450294023040524
1551.499999999976,0.0009428502158545723
1551.5999999999758,0.0009385243912390167
1551.6999999999757,0.0009396380561132273
1551.7999999999756,0.0009316306621874534
1551.8999999999755,0.00092704373937385
1551.9999999999754,0.000928148421891837
1552.0999999999754,0.0009200163209274201
1552.1999999999753,0.0009165855597333112
1552.2999999999752,0.000914015649089406
1552.399999999975,0.000906034126363094
1552.499999999975,0.000903377159706879
1552.599999999975,0.0008956437381967817
1552.6999999999748,0.000895353356424148
1552.7999999999747,0.0008895052082931077
1552.8999999999746,0.0008817249848683692
1552.9999999999745,0.0008800213567999264
1553.0999999999744,0.0008711615824857277
1553.1999999999744,0.0008676137216609156
1553.2999999999743,0.0008620048816403536
1553.3999999999742,0.0008531529449540498
1553.499999999974,0.0008509403886646222
1553.599999999974,0.0008471610876464428
1553.699999999974,0.0008399242560962976
1553.7999999999738,0.00083717501906769
1553.8999999999737,0.0008285719347192114
1553.9999999999736,0.0008237060040236043
1554.0999999999735,0.0008203349498294394
1554.1999999999734,0.0008119310440312009
1554.2999999999734,0.0008096458881926082
1554.3999999999733,0.0008002527494430851
1554.4999999999732,0.0007943223067470745
1554.599999999973,0.0007925618378929528
1554.699999999973,0.0007823443766464237
1554.799999999973,0.0007789537548355614
1554.8999999999728,0.000771277646382338
1554.9999999999727,0.000763980741053791
1555.0999999999726,0.0007658101409313345
1555.1999999999725,0.0007565165376597049
1555.2999999999724,0.0007517867712493491
1555.3999999999724,0.0007486855664890502
1555.4999999999723,0.0007385471245138183
1555.5999999999722,0.0007368022418470998
1555.699999999972,0.0007280661942068382
1555.799999999972,0.0007223013735469407
1555.899999999972,0.00071809587466832
1555.9999999999718,0.0007102702884062317
1556.0999999999717,0.0007061409725299862
1556.1999999999716,0.0007032051472039974
1556.2999999999715,0.0006939559493827583
1556.3999999999714,0.0006910202267595693
1556.4999999999714,0.0006807199787608907
1556.5999999999713,0.0006749954048837127
1556.6999999999712,0.0006722115048311142
1556.799999999971,0.0006636481681556598
1556.899999999971,0.0006613736853247642
1556.999999999971,0.0006537142969494921
1557.0999999999708,0.0006467932938160304
1557.1999999999707,0.0006432429504052929
1557.2999999999706,0.0006328502751137657
1557.3999999999705,3.139232740642818e-05
1557.4999999999704,9.85404583959538e-06
1557.5999999999704,9.708938536158083e-06
1557.6999999999703,9.682783176681642e-06
1557.7999999999702,9.519232882073546e-06
1557.89999999997,9.404222698247394e-06
1557.99999999997,9.279462431295955e-06
1558.09999999997,9.144091484250769e-06
1558.1999999999698,9.048252742777867e-06
1558.2999999999697,8.930954947935778e-06
1558.3999999999696,8.768427085774159e-06
1558.4999999999695,8.68542216931185e-06
1558.5999999999694,8.532608408575626e-06
1558.6999999999694,8.391491851562698e-06
1558.7999999999693,8.305393187878063e-06
1558.8999999999692,8.12668666950174e-06
1558.999999999969,8.03498281753351e-06
1559.099999999969,7.899722108201027e-06
1559.199999999969,8.281774555745816e-06
1559.2999999999688,9.625557298909125e-06
1559.3999999999687,9.409565730248383e-06
1559.4999999999686,9.262920026364687e-06
1559.5999999999685,9.124471349348061e-06
1559.6999999999684,8.92870666322686e-06
1559.7999999999683,8.822880116831346e-06
1559.8999999999683,8.648387271124846e-06
1559.9999999999682,8.426293572195345e-06
1560.099999999968,8.308201897361179e-06
1560.199999999968,8.082726259052309e-06
1560.299999999968,7.968682560828429e-06
1560.3999999999678,7.831602218159873e-06
1560.4999999999677,7.551931296053536e-06
1560.5999999999676,7.514201108786493e-06
1560.6999999999675,7.278547075819996e-06
1560.7999999999674,7.090343733192179e-06
1560.8999999999673,7.016926210948498e-06
1560.9999999999673,6.841842513803233e-06
1561.0999999999672,6.6831772563575854e-06
1561.199999999967,6.571336175054848e-06
1561.299999999967,6.368958359221879e-06
1561.399999999967,6.240903355021161e-06
1561.4999999999668,6.050371247947187e-06
1561.5999999999667,5.9134408090726374e-06
1561.6999999999666,5.815335880339018e-06
1561.7999999999665,5.658617960108077e-06
1561.8999999999664,5.548984390951672e-06
1561.9999999999663,5.369555947724303e-06
1562.0999999999663,5.228556549433858e-06
1562.1999999999662,5.129009679564039e-06
1562.299999999966,5.0057324337250225e-06
1562.399999999966,4.89195351934953e-06
1562.499999999966,5.962417234458167e-06
1562.5999999999658,5.780747678582494e-06
1562.6999999999657,5.710929984365154e-06
1562.7999999999656,5.5687280784013125e-06
1562.8999999999655,5.393849395320951e-06
1562.9999999999654,5.2160026418060775e-06
1563.0999999999653,5.175197551523372e-06
1563.1999999999653,4.934456109458165e-06
1563.2999999999652,4.902852101439322e-06
1563.399999999965,4.6855643950386215e-06
1563.499999999965,4.624033592586179e-06
1563.599999999965,4.489627252325315e-06
1563.6999999999648,4.352770525843038e-06
1563.7999999999647,4.209750622062126e-06
1563.8999999999646,4.03696154321072e-06
1563.9999999999645,4.006776766474835e-06
1564.0999999999644,4.453203405598098e-06
1564.1999999999643,4.762622727836005e-06
1564.2999999999643,4.646257202624532e-06
1564.3999999999642,4.511618761146047e-06
1564.499999999964,4.342825055986301e-06
1564.599999999964,4.192188546340623e-06
1564.699999999964,4.0998591002191975e-06
1564.7999999999638,3.9477189284163095e-06
1564.8999999999637,4.228857974126542e-06
1564.9999999999636,4.7636907878917245e-06
1565.0999999999635,4.676329283461873e-06
1565.1999999999634,4.4800189961397665e-06
1565.2999999999633,4.413967593507393e-06
1565.3999999999633,4.250994316718582e-06
1565.4999999999632,4.168518079075809e-06
1565.599999999963,3.979646810195407e-06
1565.699999999963,3.9251406683255e-06
1565.799999999963,3.8038359188295133e-06
1565.8999999999628,3.7535903493599775e-06
1565.9999999999627,3.586247587239361e-06
1566.0999999999626,3.420558573104821e-06
1566.1999999999625,3.3710660203933593e-06
1566.2999999999624,3.227584342745661e-06
1566.3999999999623,3.1790615438766297e-06
1566.4999999999623,3.1206946465215337e-06
1566.5999999999622,3.1036598777341477e-06
1566.699999999962,3.1036598777341477e-06
1566.799999999962,3.1036598777341477e-06
1566.899999999962,3.1036598777341477e-06
1566.9999999999618,3.1036598777341477e-06
1567.0999999999617,3.1036598777341477e-06
1567.1999999999616,3.1036598777341477e-06
1567.2999999999615,3.1036598777341477e-06
1567.3999999999614,3.1036598777341477e-06
1567.4999999999613,3.1036598777341477e-06
1567.5999999999613,3.1036598777341477e-06
1567.6999999999612,3.1036598777341477e-06
1567.799999999961,3.1036598777341477e-06
1567.899999999961,3.1036598777341477e-06
1567.999999999961,3.1036598777341477e-06
1568.0999999999608,3.1036598777341477e-06
1568.1999999999607,3.1036598777341477e-06
1568.2999999999606,3.1036598777341477e-06
1568.3999999999605,3.1036598777341477e-06
1568.4999999999604,3.1036598777341477e-06
1568.5999999999603,3.1036598777341477e-06
1568.6999999999603,3.1036598777341477e-06
1568.7999999999602,3.1036598777341477e-06
1568.89999999996,3.1036598777341477e-06
1568.99999999996,3.1036598777341477e-06
1569.09999999996,3.1036598777341477e-06
1569.1999999999598,3.1036598777341477e-06
1569.2999999999597,3.1036598777341477e-06
1569.3999999999596,3.1036598777341477e-06
1569.4999999999595,3.1036598777341477e-06
1569.5999999999594,3.1036598777341477e-06
1569.6999999999593,3.1036598777341477e-06
1569.7999999999593,3.1036598777341477e-06
1569.8999999999592,3.1036598777341477e-06
1569.999999999959,3.1036598777341477e-06
1570.099999999959,3.1036598777341477e-06
1570.199999999959,3.1036598777341477e-06
1570.2999999999588,3.1036598777341477e-06
1570.3999999999587,3.1036598777341477e-06
1570.4999999999586,3.1036598777341477e-06
1570.5999999999585,3.1036598777341477e-06
1570.6999999999584,3.1036598777341477e-06
1570.7999999999583,3.1036598777341477e-06
1570.8999999999583,3.1036598777341477e-06
1570.9999999999582,3.1036598777341477e-06
1571.099999999958,3.1036598777341477e-06
1571.199999999958,3.1036598777341477e-06
1571.299999999958,3.1036598777341477e-06
1571.3999999999578,3.1036598777341477e-06
1571.4999999999577,3.1036598777341477e-06
1571.5999999999576,3.1036598777341477e-06
1571.6999999999575,3.1036598777341477e-06
1571.7999999999574,3.1036598777341477e-06
1571.8999999999573,3.1036598777341477e-06
1571.9999999999573,3.1036598777341477e-06
1572.0999999999572,3.1036598777341477e-06
1572.199999999957,3.1036598777341477e-06
1572.299999999957,3.1036598777341477e-06
1572.399999999957,3.1036598777341477e-06
1572.4999999999568,3.1036598777341477e-06
1572.5999999999567,3.1036598777341477e-06
1572.6999999999566,3.1036598777341477e-06
1572.7999999999565,3.1036598777341477e-06
1572.8999999999564,3.1036598777341477e-06
1572.9999999999563,3.1036598777341477e-06
1573.0999999999563,3.1036598777341477e-06
1573.1999999999562,3.1036598777341477e-06
1573.299999999956,3.1036598777341477e-06
1573.399999999956,3.1036598777341477e-06
1573.499999999956,3.1036598777341477e-06
1573.5999999999558,3.1036598777341477e-06
1573.6999999999557,3.1036598777341477e-06
1573.7999999999556,3.1036598777341477e-06
1573.8999999999555,3.1036598777341477e-06
1573.9999999999554,3.1036598777341477e-06
1574.0999999999553,3.1036598777341477e-06
1574.1999999999553,3.1036598777341477e-06
1574.2999999999552,3.1036598777341477e-06
1574.399999999955,3.1036598777341477e-06
1574.499999999955,3.1036598777341477e-06
1574.599999999955,3.1036598777341477e-06
1574.6999999999548,3.1036598777341477e-06
1574.7999999999547,3.1036598777341477e-06
1574.8999999999546,3.1036598777341477e-06
1574.9999999999545,3.1036598777341477e-06
