File,w0sa250623_37
1548.5999999999785,1e-12
1548.6999999999784,8.174593363671756e-05
1548.7999999999784,0.00023461172044374619
1548.8999999999783,0.0002989449876376385
1548.9999999999782,0.00029945060954723554
1549.099999999978,0.0003005430293600808
1549.199999999978,0.000301621138903141
1549.299999999978,0.00030221356388509656
1549.3999999999778,0.00030219833071286556
1549.4999999999777,0.0002099039532944097
1549.5999999999776,5.625676287778191e-05
1549.6999999999775,1e-12
1549.7999999999774,1e-12
1549.8999999999774,1e-12
1549.9999999999773,1e-12
1550.0999999999772,1e-12
1550.199999999977,1e-12
1550.299999999977,8.100183515523329e-05
1550.399999999977,0.00023654957454385798
1550.4999999999768,0.0003035897887752975
1550.5999999999767,0.0003035457055573166
1550.6999999999766,0.000303730603638581
1550.7999999999765,0.0003031172151856234
1550.8999999999764,0.0003025501531205598
1550.9999999999764,0.00030171908735993606
1551.0999999999763,0.00021369700285790475
1551.1999999999762,6.0159067217864e-05
1551.299999999976,1e-12
1551.399999999976,1e-12
1551.499999999976,1e-12
1551.5999999999758,1e-12
1551.6999999999757,1e-12
1551.7999999999756,1e-12
1551.8999999999755,7.944823923671734e-05
1551.9999999999754,0.0002472967815457719
1552.0999999999754,0.00032684062013977174
1552.1999999999753,0.00032528542595433195
1552.2999999999752,0.00032385100593746303
1552.399999999975,0.00032194721987375993
1552.499999999975,0.00032006254493123113
1552.599999999975,0.000318422858282814
1552.6999999999748,0.00023510321516009839
1552.7999999999747,7.270702182660633e-05
1552.8999999999746,1e-12
1552.9999999999745,1e-12
1553.0999999999744,1e-12
1553.1999999999744,1e-12
1553.2999999999743,1e-12
1553.3999999999742,1e-12
1553.499999999974,6.927210175447997e-05
1553.599999999974,0.0002403195275823034
1553.699999999974,0.00033482610171699917
1553.7999999999738,0.00033272134876159536
1553.8999999999737,0.0003302172316728906
1553.9999999999736,0.0003280610997783644
1554.0999999999735,0.00032609259043986626
1554.1999999999734,0.00032384572052541826
1554.2999999999734,0.00025361109335926514
1554.3999999999733,8.968834914443806e-05
1554.4999999999732,1e-12
1554.599999999973,1e-12
1554.699999999973,1e-12
1554.799999999973,1e-12
1554.8999999999728,1e-12
1554.9999999999727,1e-12
1555.0999999999726,6.215383580610171e-05
1555.1999999999725,0.00025140673904551795
1555.2999999999724,0.0003769795122017655
1555.3999999999724,0.00037435621513857943
1555.4999999999723,0.0003712090835924041
1555.5999999999722,0.0003683884330111158
1555.699999999972,0.00036528154946822804
1555.799999999972,0.0003621977811902322
1555.899999999972,0.0003071514157800935
1555.9999999999718,0.00012979732760789303
1556.0999999999717,1.1306243049056249e-12
1556.1999999999716,1e-12
1556.2999999999715,1e-12
1556.3999999999714,1e-12
1556.4999999999714,1e-12
1556.5999999999713,1e-12
1556.6999999999712,4.989864898505742e-06
1556.799999999971,0.00019417666254801274
1556.899999999971,0.00032255227900883447
1556.999999999971,0.00032771967207695065
1557.0999999999708,0.0003245962082032951
1557.1999999999707,0.0003215313502430785
1557.2999999999706,0.0003180568978355285
1557.3999999999705,0.00031498729227711443
1557.4999999999704,0.00028090463948849754
1557.5999999999704,0.0001352327605577711
1557.6999999999703,4.2828227586238345e-10
1557.7999999999702,1e-12
1557.89999999997,1e-12
1557.99999999997,1e-12
1558.09999999997,1e-12
1558.1999999999698,1e-12
1558.2999999999697,8.539594923077749e-09
1558.3999999999696,0.00016601804493412812
1558.4999999999695,0.00031811673987958253
1558.5999999999694,0.00033980197778198925
1558.6999999999694,0.0003346006773950537
1558.7999999999693,0.00032974344427800286
1558.8999999999692,0.00032438408550978886
1558.999999999969,0.00031943199750408363
1559.099999999969,0.00030070890991291114
1559.199999999969,0.00016949598049769806
1559.2999999999688,5.106087296011088e-07
1559.3999999999687,1e-12
1559.4999999999686,1e-12
1559.5999999999685,1e-12
1559.6999999999684,1e-12
1559.7999999999683,1e-12
1559.8999999999683,4.508013188309655e-12
1559.9999999999682,0.00015074670277088277
1560.099999999968,0.0003417335456367504
1560.199999999968,0.0003882370138749721
1560.299999999968,0.00038116224382066667
1560.3999999999678,0.0003730804826277545
1560.4999999999677,0.00036438227243971045
1560.5999999999676,0.0003573007855333912
1560.6999999999675,0.00034890824447231944
1560.7999999999674,0.00022973370693576603
1560.8999999999673,5.7980301304267564e-05
1560.9999999999673,1e-12
1561.0999999999672,1e-12
1561.199999999967,1e-12
1561.299999999967,1e-12
1561.399999999967,1e-12
1561.4999999999668,1e-12
1561.5999999999667,9.208725391523294e-05
1561.6999999999666,0.0002839942261849662
1561.7999999999665,0.00037467761263609866
1561.8999999999664,0.00036550661590374037
1561.9999999999663,0.00035536753242486476
1562.0999999999663,0.00034603960161634965
1562.1999999999662,0.0003384746334379968
1562.299999999966,0.0003309212972140099
1562.399999999966,0.00025615971378038766
1562.499999999966,9.203675480190036e-05
1562.5999999999658,1e-12
1562.6999999999657,1e-12
1562.7999999999656,1e-12
1562.8999999999655,1e-12
1562.9999999999654,1e-12
1563.0999999999653,1e-12
1563.1999999999653,5.087280813631048e-05
1563.2999999999652,0.0002266828264459774
1563.399999999965,0.00035427142575340727
1563.499999999965,0.0003493968359854188
1563.599999999965,0.0003405474215906133
1563.6999999999648,0.00033011870867922686
1563.7999999999647,0.000318668790609733
1563.8999999999646,0.00030892870716483497
1563.9999999999645,0.00027259640917327095
1564.0999999999644,0.00013202877403150948
1564.1999999999643,8.336754779464843e-10
1564.2999999999643,1e-12
1564.3999999999642,1e-12
1564.499999999964,1e-12
1564.599999999964,1e-12
1564.699999999964,1e-12
1564.7999999999638,7.849291452860245e-10
1564.8999999999637,0.00016878980762409878
1564.9999999999636,0.00034071576117263583
1565.0999999999635,0.00036925241839312205
1565.1999999999634,0.0003584688394953121
1565.2999999999633,0.00034862250738381
1565.3999999999633,0.0003393204892251785
1565.4999999999632,0.00032897382580694023
1565.599999999963,0.00031709128662045277
1565.699999999963,0.00019905820542446263
1565.799999999963,4.537025423324333e-05
1565.8999999999628,1e-12
1565.9999999999627,1e-12
1566.0999999999626,1e-12
1566.1999999999625,1e-12
1566.2999999999624,1e-12
1566.3999999999623,1e-12
1566.4999999999623,1e-12
1566.5999999999622,1e-12
1566.699999999962,1e-12
1566.799999999962,1e-12
1566.899999999962,1e-12
1566.9999999999618,1e-12
1567.0999999999617,1e-12
1567.1999999999616,1e-12
1567.2999999999615,1e-12
1567.3999999999614,1e-12
1567.4999999999613,1e-12
1567.5999999999613,1e-12
1567.6999999999612,1e-12
1567.799999999961,1e-12
1567.899999999961,1e-12
1567.999999999961,1e-12
1568.0999999999608,1e-12
1568.1999999999607,1e-12
1568.2999999999606,1e-12
1568.3999999999605,1e-12
1568.4999999999604,1e-12
1568.5999999999603,1e-12
1568.6999999999603,1e-12
1568.7999999999602,1e-12
1568.89999999996,1e-12
1568.99999999996,1e-12
1569.09999999996,1e-12
1569.1999999999598,1e-12
1569.2999999999597,1e-12
1569.3999999999596,1e-12
1569.4999999999595,1e-12
1569.5999999999594,1e-12
1569.6999999999593,1e-12
1569.7999999999593,1e-12
1569.8999999999592,1e-12
1569.999999999959,1e-12
1570.099999999959,1e-12
1570.199999999959,1e-12
1570.2999999999588,1e-12
1570.3999999999587,1e-12
1570.4999999999586,1e-12
1570.5999999999585,1e-12
1570.6999999999584,1e-12
1570.7999999999583,1e-12
1570.8999999999583,1e-12
1570.9999999999582,1e-12
1571.099999999958,1e-12
1571.199999999958,1e-12
1571.299999999958,1e-12
1571.3999999999578,1e-12
1571.4999999999577,1e-12
1571.5999999999576,1e-12
1571.6999999999575,1e-12
1571.7999999999574,1e-12
1571.8999999999573,1e-12
1571.9999999999573,1e-12
1572.0999999999572,1e-12
1572.199999999957,1e-12
1572.299999999957,1e-12
1572.399999999957,1e-12
1572.4999999999568,1e-12
1572.5999999999567,1e-12
1572.6999999999566,1e-12
1572.7999999999565,1e-12
1572.8999999999564,1e-12
1572.9999999999563,1e-12
1573.0999999999563,1e-12
1573.1999999999562,1e-12
1573.299999999956,1e-12
1573.399999999956,1e-12
1573.499999999956,1e-12
1573.5999999999558,1e-12
1573.6999999999557,1e-12
1573.7999999999556,1e-12
1573.8999999999555,1e-12
1573.9999999999554,1e-12
1574.0999999999553,1e-12
1574.1999999999553,1e-12
1574.2999999999552,1e-12
1574.399999999955,1e-12
1574.499999999955,1e-12
1574.599999999955,1e-12
1574.6999999999548,1e-12
1574.7999999999547,1e-12
1574.8999999999546,1e-12
1574.9999999999545,1e-12
