File,WaveData20240911_024.csv,
Date/Time,24-09-11/19:07,

Trace,A
1542.100000,2.4250E-003
1542.200000,2.4230E-003
1542.300000,2.4450E-003
1542.400000,2.4420E-003
1542.500000,2.4660E-003
1542.600000,2.4760E-003
1542.700000,2.4830E-003
1542.800000,2.5050E-003
1542.900000,2.5090E-003
1543.000000,2.5310E-003
1543.100000,2.5490E-003
1543.200000,2.5480E-003
1543.300000,2.5640E-003
1543.400000,2.5800E-003
1543.500000,2.6030E-003
1543.600000,2.6250E-003
1543.700000,2.6310E-003
1543.800000,2.6580E-003
1543.900000,2.6710E-003
1544.000000,2.6730E-003
1544.100000,2.6950E-003
1544.200000,2.7080E-003
1544.300000,2.7320E-003
1544.400000,2.7570E-003
1544.500000,2.7650E-003
1544.600000,2.7980E-003
1544.700000,2.8150E-003
1544.800000,2.8330E-003
1544.900000,2.8470E-003
1545.000000,2.8480E-003
1545.100000,2.8210E-003
1545.200000,2.7190E-003
1545.300000,2.9110E-003
1545.400000,2.9400E-003
1545.500000,2.9540E-003
1545.600000,2.9790E-003
1545.700000,2.9980E-003
1545.800000,3.0110E-003
1545.900000,3.0450E-003
1546.000000,3.0450E-003
1546.100000,3.0710E-003
1546.200000,3.0960E-003
1546.300000,3.1090E-003
1546.400000,3.1310E-003
1546.500000,3.1380E-003
1546.600000,3.1590E-003
1546.700000,3.1810E-003
1546.800000,3.1880E-003
1546.900000,3.2160E-003
1547.000000,3.2260E-003
1547.100000,3.2550E-003
1547.200000,3.2730E-003
1547.300000,3.2740E-003
1547.400000,3.2990E-003
1547.500000,3.3180E-003
1547.600000,3.3180E-003
1547.700000,3.3450E-003
1547.800000,3.3580E-003
1547.900000,3.3730E-003
1548.000000,3.4030E-003
1548.100000,3.4020E-003
1548.200000,3.4330E-003
1548.300000,3.4400E-003
1548.400000,3.4360E-003
1548.500000,3.4510E-003
1548.600000,3.4580E-003
1548.700000,3.4780E-003
1548.800000,3.4820E-003
1548.900000,3.4870E-003
1549.000000,3.5120E-003
1549.100000,3.5120E-003
1549.200000,3.5170E-003
1549.300000,3.5320E-003
1549.400000,3.5200E-003
1549.500000,3.5340E-003
1549.600000,3.5370E-003
1549.700000,3.5310E-003
1549.800000,3.5490E-003
1549.900000,3.5420E-003
1550.000000,3.5520E-003
1550.100000,3.5540E-003
1550.200000,3.5380E-003
1550.300000,3.5540E-003
1550.400000,3.5400E-003
1550.500000,3.5370E-003
1550.600000,3.5430E-003
1550.700000,3.5330E-003
1550.800000,3.5420E-003
1550.900000,3.5360E-003
1551.000000,3.5190E-003
1551.100000,3.5240E-003
1551.200000,3.5110E-003
1551.300000,3.5060E-003
1551.400000,3.4980E-003
1551.500000,3.4800E-003
1551.600000,3.4790E-003
1551.700000,3.4570E-003
1551.800000,3.4420E-003
1551.900000,3.4430E-003
1552.000000,3.4060E-003
1552.100000,3.4030E-003
1552.200000,3.3820E-003
1552.300000,3.2920E-003
1552.400000,3.1210E-003
1552.500000,3.3150E-003
1552.600000,3.3190E-003
1552.700000,3.2970E-003
1552.800000,3.2680E-003
1552.900000,3.2570E-003
1553.000000,3.2180E-003
1553.100000,3.2050E-003
1553.200000,3.1910E-003
1553.300000,3.1720E-003
1553.400000,3.1580E-003
1553.500000,3.1340E-003
1553.600000,3.1150E-003
1553.700000,3.0960E-003
1553.800000,3.0610E-003
1553.900000,3.0570E-003
1554.000000,3.0370E-003
1554.100000,3.0050E-003
1554.200000,3.0100E-003
1554.300000,2.9770E-003
1554.400000,2.9610E-003
1554.500000,2.9420E-003
1554.600000,2.9110E-003
1554.700000,2.8980E-003
1554.800000,2.8690E-003
1554.900000,2.8430E-003
1555.000000,2.8440E-003
1555.100000,2.8160E-003
1555.200000,2.7920E-003
1555.300000,2.7730E-003
1555.400000,2.7450E-003
1555.500000,2.7350E-003
1555.600000,2.6950E-003
1555.700000,2.6830E-003
1555.800000,2.6690E-003
1555.900000,2.6410E-003
1556.000000,2.6270E-003
1556.100000,2.6080E-003
1556.200000,2.5910E-003
1556.300000,2.5800E-003
1556.400000,2.5410E-003
1556.500000,2.5260E-003
1556.600000,2.5070E-003
1556.700000,2.4750E-003
1556.800000,2.4640E-003
1556.900000,2.4350E-003
1557.000000,2.4080E-003
1557.100000,2.3940E-003
1557.200000,2.3660E-003
1557.300000,2.3450E-003
1557.400000,2.3180E-003
1557.500000,2.2840E-003
1557.600000,2.2620E-003
1557.700000,2.2390E-003
1557.800000,2.2100E-003
1557.900000,2.1900E-003
1558.000000,2.1610E-003
1558.100000,2.1370E-003
1558.200000,2.1070E-003
1558.300000,2.0760E-003
1558.400000,2.0520E-003
1558.500000,2.0200E-003
1558.600000,1.9980E-003
1558.700000,1.9680E-003
1558.800000,1.9290E-003
1558.900000,1.9120E-003
1559.000000,1.8690E-003
1559.100000,1.8360E-003
1559.200000,1.8090E-003
1559.300000,1.7740E-003
1559.400000,1.7450E-003
1559.500000,1.7220E-003
1559.600000,1.6000E-003
1559.700000,1.5840E-003
1559.800000,1.6320E-003
1559.900000,1.5930E-003
1560.000000,1.5690E-003
1560.100000,1.5300E-003
1560.200000,1.5110E-003
1560.300000,1.4790E-003
1560.400000,1.4440E-003
1560.500000,1.4210E-003
1560.600000,1.3830E-003
1560.700000,1.3560E-003
1560.800000,1.3250E-003
1560.900000,1.2920E-003
1561.000000,1.2670E-003
1561.100000,1.2340E-003
1561.200000,1.2130E-003
1561.300000,1.1880E-003
1561.400000,1.1580E-003
1561.500000,1.1290E-003
1561.600000,1.1060E-003
1561.700000,1.0740E-003
1561.800000,1.0530E-003
1561.900000,1.0260E-003
1562.000000,1.0000E-003
1562.100000,9.8340E-004
1562.200000,9.5450E-004
1562.300000,9.3070E-004
1562.400000,9.0770E-004
1562.500000,8.8460E-004
1562.600000,8.6080E-004
1562.700000,8.3820E-004
1562.800000,8.1610E-004
1562.900000,7.9710E-004
1563.000000,7.7310E-004
1563.100000,7.5850E-004
1563.200000,7.3200E-004
1563.300000,7.1350E-004
1563.400000,7.0430E-004
1563.500000,6.8010E-004
1563.600000,6.6100E-004
1563.700000,6.4720E-004
1563.800000,6.2970E-004
1563.900000,6.0790E-004
1564.000000,5.9740E-004
1564.100000,5.7570E-004
1564.200000,5.6180E-004
1564.300000,5.4460E-004
1564.400000,5.2700E-004
1564.500000,5.1490E-004
1564.600000,4.9900E-004
1564.700000,4.8440E-004
1564.800000,4.7270E-004
1564.900000,4.5910E-004
1565.000000,4.4500E-004
1565.100000,4.3340E-004
1565.200000,4.1930E-004
1565.300000,4.0790E-004
1565.400000,3.9730E-004
1565.500000,3.8810E-004
1565.600000,3.7390E-004
1565.700000,3.6120E-004
1565.800000,3.5780E-004
1565.900000,3.4190E-004
1566.000000,3.3320E-004
1566.100000,3.2520E-004
1566.200000,3.1520E-004
1566.300000,3.0840E-004
1566.400000,2.9630E-004
1566.500000,2.6940E-004
1566.600000,9.9320E-005
1566.700000,1.1300E-005
1566.800000,4.4240E-006
1566.900000,2.2620E-006
1567.000000,1.7140E-006
1567.100000,1.9060E-006
1567.200000,2.3640E-006
1567.300000,3.0650E-006
1567.400000,2.3330E-006
1567.500000,2.4640E-006
1567.600000,2.6960E-006
1567.700000,1.7450E-006
1567.800000,4.2970E-006
1567.900000,2.8050E-006
1568.000000,2.2070E-006
1568.100000,1.9550E-006
1568.200000,8.6280E-007
1568.300000,2.7510E-006
1568.400000,3.1640E-006
1568.500000,1.7700E-006
1568.600000,3.4670E-006
1568.700000,1.9010E-006
1568.800000,2.6990E-006
1568.900000,2.7490E-006
1569.000000,3.6280E-006
1569.100000,2.6090E-006
1569.200000,4.2990E-006
1569.300000,2.1180E-006
1569.400000,1.6120E-006
1569.500000,1.1080E-006
1569.600000,2.7480E-006
1569.700000,1.6150E-006
1569.800000,3.0200E-006
1569.900000,1.1960E-006
1570.000000,2.6950E-006
1570.100000,1.2340E-006
1570.200000,2.6410E-006
1570.300000,1.4950E-006
1570.400000,2.7590E-006
1570.500000,3.4470E-006
1570.600000,7.8550E-007
1570.700000,1.9660E-006
1570.800000,2.8150E-006
1570.900000,3.3320E-006
1571.000000,2.2440E-006
1571.100000,1.3990E-006
1571.200000,2.8120E-006
1571.300000,2.5380E-006
1571.400000,2.8140E-006
1571.500000,2.0270E-006
1571.600000,1.7590E-006
1571.700000,4.1990E-006
1571.800000,1.6130E-006
1571.900000,2.2280E-006
1572.000000,2.9150E-006
1572.100000,1.8980E-006
1572.200000,2.7320E-006
1572.300000,7.9190E-007
1572.400000,2.8320E-006
1572.500000,3.0250E-006
1572.600000,1.7420E-006
1572.700000,1.2880E-006
1572.800000,2.5390E-006
1572.900000,2.7580E-006
1573.000000,2.0580E-006
1573.100000,2.4510E-006
1573.200000,3.5140E-006
1573.300000,2.2080E-006
1573.400000,3.7940E-006
1573.500000,2.2150E-006
1573.600000,1.9260E-006
1573.700000,2.4680E-006
1573.800000,2.0200E-006
1573.900000,1.7790E-006
1574.000000,3.3270E-006
1574.100000,2.4900E-006
1574.200000,7.5750E-007
1574.300000,2.0630E-006
1574.400000,2.7040E-006
1574.500000,1.7630E-006
1574.600000,1.8160E-006
1574.700000,2.1610E-006
1574.800000,1.5160E-006
1574.900000,4.8100E-006
1575.000000,1.9690E-006
