File,w0sa250623_52
1545.2999999999815,0.0027125975727143215
1545.3999999999814,0.0027326002862175136
1545.4999999999814,0.002751457039534886
1545.5999999999813,0.002768769861299347
1545.6999999999812,0.002785566455341543
1545.799999999981,0.0028026882605196686
1545.899999999981,0.002819554090483767
1545.999999999981,0.002837989714418827
1546.0999999999808,0.0028560003248623636
1546.1999999999807,0.0028751393554193915
1546.2999999999806,0.0028945133562146333
1546.3999999999805,0.0029126237968594274
1546.4999999999804,0.002928436899368145
1546.5999999999804,0.0029427587661456094
1546.6999999999803,0.00295827922216307
1546.7999999999802,0.0029736315655730767
1546.89999999998,0.0029899032180663496
1546.99999999998,0.003005770427185769
1547.09999999998,0.003023188488420998
1547.1999999999798,0.003042459772415635
1547.2999999999797,0.003058957651735571
1547.3999999999796,0.0030735048030195986
1547.4999999999795,0.0030867869848397417
1547.5999999999794,0.003099711791149931
1547.6999999999794,0.00311404858310155
1547.7999999999793,0.0031275850046707464
1547.8999999999792,0.0031442943340069824
1547.999999999979,0.003160243675081539
1548.099999999979,0.0031774322227170033
1548.199999999979,0.0031891787486968406
1548.2999999999788,0.0032002241603915063
1548.3999999999787,0.003211044640050318
1548.4999999999786,0.003219943464760786
1548.5999999999785,0.0032292486735405472
1548.6999999999784,0.003240250290493551
1548.7999999999784,0.0032501884449782754
1548.8999999999783,0.0032596752792074047
1548.9999999999782,0.003269387870956631
1549.099999999978,0.003278671129726922
1549.199999999978,0.0032842744481843106
1549.299999999978,0.003290326360117981
1549.3999999999778,0.0032956123660033178
1549.4999999999777,0.0032996990961706766
1549.5999999999776,0.0033033000125564866
1549.6999999999775,0.0033102217249480342
1549.7999999999774,0.00331516658640204
1549.8999999999774,0.0033177383600784373
1549.9999999999773,0.003321609662922497
1550.0999999999772,0.003320904832062157
1550.199999999977,0.0033213704860797647
1550.299999999977,0.0033192987537698903
1550.399999999977,0.003315390964231904
1550.4999999999768,0.0033137811173537877
1550.5999999999767,0.0033131406330689796
1550.6999999999766,0.0033105681012812606
1550.7999999999765,0.003308760049869331
1550.8999999999764,0.0033034984520262357
1550.9999999999764,0.0032982347252166902
1551.0999999999763,0.003289634441829786
1551.1999999999762,0.003280780815906096
1551.299999999976,0.003272839015045409
1551.399999999976,0.003264262875578301
1551.499999999976,0.003254809849248788
1551.5999999999758,0.003246474307313577
1551.6999999999757,0.0032351269706997776
1551.7999999999756,0.003222991770746592
1551.8999999999755,0.0032108559882394806
1551.9999999999754,0.0031976099444201247
1552.0999999999754,0.003181522289669854
1552.1999999999753,0.0031644961153486613
1552.2999999999752,0.0031493008302646013
1552.399999999975,0.0031328751482276374
1552.499999999975,0.0031185162322827933
1552.599999999975,0.0031036419386932077
1552.6999999999748,0.0030851137520565407
1552.7999999999747,0.0030662277360502623
1552.8999999999746,0.0030490979067608346
1552.9999999999745,0.0030307227907870648
1553.0999999999744,0.0030123477767968437
1553.1999999999744,0.0029953412319787278
1553.2999999999743,0.0029775606680061623
1553.3999999999742,0.0029606777636765995
1553.499999999974,0.0029432865595582637
1553.599999999974,0.0029262914464142516
1553.699999999974,0.0029071579808202016
1553.7999999999738,0.002886522197774423
1553.8999999999737,0.002866118391154367
1553.9999999999736,0.002847078809718538
1554.0999999999735,0.0028279353657246617
1554.1999999999734,0.0028091346104368057
1554.2999999999734,0.002790212334304519
1554.3999999999733,0.0027725692367330745
1554.4999999999732,0.0027538555497829604
1554.599999999973,0.0027325969933970455
1554.699999999973,0.0027149724956755574
1554.799999999973,0.0026951365369374167
1554.8999999999728,0.0026793924879652846
1554.9999999999727,0.002662954640005897
1555.0999999999726,0.002643637325209413
1555.1999999999725,0.002627466670195497
1555.2999999999724,0.0026080441528676117
1555.3999999999724,0.0025870339211839996
1555.4999999999723,0.0025667519031201663
1555.5999999999722,0.0025455597487748587
1555.699999999972,0.0025262940142231375
1555.799999999972,0.002505698825027671
1555.899999999972,0.002484885756061921
1555.9999999999718,0.0024669592485255043
1556.0999999999717,0.002448564230724817
1556.1999999999716,0.0024308530010567837
1556.2999999999715,0.00240874147656212
1556.3999999999714,0.0023876087372217253
1556.4999999999714,0.0023676532406870163
1556.5999999999713,0.0023489934756813695
1556.6999999999712,0.0023285588727780773
1556.799999999971,0.002309320822203329
1556.899999999971,0.0022885428410954903
1556.999999999971,0.002266188764481202
1557.0999999999708,0.0022437320927204923
1557.1999999999707,0.0022208737365067626
1557.2999999999706,0.0021985973023651135
1557.3999999999705,0.0007744200292959588
1557.4999999999704,3.4079645812934926e-05
1557.5999999999704,3.370875162429239e-05
1557.6999999999703,3.331617270436681e-05
1557.7999999999702,3.293602054182293e-05
1557.89999999997,3.2560753855257623e-05
1557.99999999997,3.218284054669114e-05
1558.09999999997,3.17574180691181e-05
1558.1999999999698,3.130155706948401e-05
1558.2999999999697,3.0870581864380335e-05
1558.3999999999696,3.045474761378216e-05
1558.4999999999695,3.0013782831608756e-05
1558.5999999999694,2.961858713067909e-05
1558.6999999999694,2.9207094348009416e-05
1558.7999999999693,2.8785516520193363e-05
1558.8999999999692,2.8360877584443862e-05
1558.999999999969,2.7870505700562737e-05
1559.099999999969,2.740287801414697e-05
1559.199999999969,2.961093310218246e-05
1559.2999999999688,3.3298648062988966e-05
1559.3999999999687,3.274602161803425e-05
1559.4999999999686,3.216383851689045e-05
1559.5999999999685,3.1574798279473306e-05
1559.6999999999684,3.102683673304605e-05
1559.7999999999683,3.0436279758080005e-05
1559.8999999999683,2.988015627065092e-05
1559.9999999999682,2.9319629095262545e-05
1560.099999999968,2.8729684932074716e-05
1560.199999999968,2.818182036232873e-05
1560.299999999968,2.7652475653243537e-05
1560.3999999999678,2.7087846709688965e-05
1560.4999999999677,2.654297781431883e-05
1560.5999999999676,2.5981846430433848e-05
1560.6999999999675,2.5450965488522083e-05
1560.7999999999674,2.4880486980216737e-05
1560.8999999999673,2.4329442056239325e-05
1560.9999999999673,2.3784563751176547e-05
1561.0999999999672,2.324284647253908e-05
1561.199999999967,2.2732463432086917e-05
1561.299999999967,2.2214018120029116e-05
1561.399999999967,2.1704567853773034e-05
1561.4999999999668,2.1199782196950208e-05
1561.5999999999667,2.0697417187946168e-05
1561.6999999999666,2.020042982345645e-05
1561.7999999999665,1.9693196994236535e-05
1561.8999999999664,1.9180139167549537e-05
1561.9999999999663,1.8715683086837795e-05
1562.0999999999663,1.829574975165805e-05
1562.1999999999662,1.7857310910330696e-05
1562.299999999966,1.743802598012478e-05
1562.399999999966,1.7302418279185476e-05
1562.499999999966,2.0008027161782564e-05
1562.5999999999658,2.0295029089308326e-05
1562.6999999999657,1.9783826526033433e-05
1562.7999999999656,1.9299416009228035e-05
1562.8999999999655,1.8799708463692924e-05
1562.9999999999654,1.827216548696915e-05
1563.0999999999653,1.7815870172533396e-05
1563.1999999999653,1.7334295089854584e-05
1563.2999999999652,1.686881113491565e-05
1563.399999999965,1.6462585121030176e-05
1563.499999999965,1.6017171694510652e-05
1563.599999999965,1.557965616746072e-05
1563.6999999999648,1.5160597794904258e-05
1563.7999999999647,1.4758920169347727e-05
1563.8999999999646,1.4378208339831261e-05
1563.9999999999645,1.398305350796613e-05
1564.0999999999644,1.5595197672298217e-05
1564.1999999999643,1.6668050059586e-05
1564.2999999999643,1.620338360892309e-05
1564.3999999999642,1.575668896303576e-05
1564.499999999964,1.5339042268888422e-05
1564.599999999964,1.4898106715840319e-05
1564.699999999964,1.447717332914278e-05
1564.7999999999638,1.403581742021927e-05
1564.8999999999637,1.5084125030931167e-05
1564.9999999999636,1.6720677510121433e-05
1565.0999999999635,1.624595989122436e-05
1565.1999999999634,1.581666479628315e-05
1565.2999999999633,1.5373352993178748e-05
1565.3999999999633,1.4917250398849006e-05
1565.4999999999632,1.4496593742777945e-05
1565.599999999963,1.4119475323542541e-05
1565.699999999963,1.3719294719553567e-05
1565.799999999963,1.33091760904166e-05
1565.8999999999628,1.2962704980564704e-05
1565.9999999999627,1.2624390068556558e-05
1566.0999999999626,1.2221866656743727e-05
1566.1999999999625,1.1874961535789257e-05
1566.2999999999624,1.1566940859545828e-05
1566.3999999999623,1.1281477400807489e-05
1566.4999999999623,9.118029993166204e-06
1566.5999999999622,8.174745554382406e-06
1566.699999999962,8.174745554382406e-06
1566.799999999962,8.174745554382406e-06
1566.899999999962,8.174745554382406e-06
1566.9999999999618,8.174745554382406e-06
1567.0999999999617,8.174745554382406e-06
1567.1999999999616,8.174745554382406e-06
1567.2999999999615,8.174745554382406e-06
1567.3999999999614,8.174745554382406e-06
1567.4999999999613,8.174745554382406e-06
1567.5999999999613,8.174745554382406e-06
1567.6999999999612,8.174745554382406e-06
1567.799999999961,8.174745554382406e-06
1567.899999999961,8.174745554382406e-06
1567.999999999961,8.174745554382406e-06
1568.0999999999608,8.174745554382406e-06
1568.1999999999607,8.174745554382406e-06
1568.2999999999606,8.174745554382406e-06
1568.3999999999605,8.174745554382406e-06
1568.4999999999604,8.174745554382406e-06
1568.5999999999603,8.174745554382406e-06
1568.6999999999603,8.174745554382406e-06
1568.7999999999602,8.174745554382406e-06
1568.89999999996,8.174745554382406e-06
1568.99999999996,8.174745554382406e-06
1569.09999999996,8.174745554382406e-06
1569.1999999999598,8.174745554382406e-06
1569.2999999999597,8.174745554382406e-06
1569.3999999999596,8.174745554382406e-06
1569.4999999999595,8.174745554382406e-06
1569.5999999999594,8.174745554382406e-06
1569.6999999999593,8.174745554382406e-06
1569.7999999999593,8.174745554382406e-06
1569.8999999999592,8.174745554382406e-06
1569.999999999959,8.174745554382406e-06
1570.099999999959,8.174745554382406e-06
1570.199999999959,8.174745554382406e-06
1570.2999999999588,8.174745554382406e-06
1570.3999999999587,8.174745554382406e-06
1570.4999999999586,8.174745554382406e-06
1570.5999999999585,8.174745554382406e-06
1570.6999999999584,8.174745554382406e-06
1570.7999999999583,8.174745554382406e-06
1570.8999999999583,8.174745554382406e-06
1570.9999999999582,8.174745554382406e-06
1571.099999999958,8.174745554382406e-06
1571.199999999958,8.174745554382406e-06
1571.299999999958,8.174745554382406e-06
1571.3999999999578,8.174745554382406e-06
1571.4999999999577,8.174745554382406e-06
1571.5999999999576,8.174745554382406e-06
1571.6999999999575,8.174745554382406e-06
1571.7999999999574,8.174745554382406e-06
1571.8999999999573,8.174745554382406e-06
1571.9999999999573,8.174745554382406e-06
1572.0999999999572,8.174745554382406e-06
1572.199999999957,8.174745554382406e-06
1572.299999999957,8.174745554382406e-06
1572.399999999957,8.174745554382406e-06
1572.4999999999568,8.174745554382406e-06
1572.5999999999567,8.174745554382406e-06
1572.6999999999566,8.174745554382406e-06
1572.7999999999565,8.174745554382406e-06
1572.8999999999564,8.174745554382406e-06
1572.9999999999563,8.174745554382406e-06
1573.0999999999563,8.174745554382406e-06
1573.1999999999562,8.174745554382406e-06
1573.299999999956,8.174745554382406e-06
1573.399999999956,8.174745554382406e-06
1573.499999999956,8.174745554382406e-06
1573.5999999999558,8.174745554382406e-06
1573.6999999999557,8.174745554382406e-06
1573.7999999999556,8.174745554382406e-06
1573.8999999999555,8.174745554382406e-06
1573.9999999999554,8.174745554382406e-06
1574.0999999999553,8.174745554382406e-06
1574.1999999999553,8.174745554382406e-06
1574.2999999999552,8.174745554382406e-06
1574.399999999955,8.174745554382406e-06
1574.499999999955,8.174745554382406e-06
1574.599999999955,8.174745554382406e-06
1574.6999999999548,8.174745554382406e-06
1574.7999999999547,8.174745554382406e-06
1574.8999999999546,8.174745554382406e-06
1574.9999999999545,8.174745554382406e-06
