File,w0sa250623_1
1546.5999999999804,0.09278309810385636
1546.6999999999803,0.0933040523811343
1546.7999999999802,0.09382551156257038
1546.89999999998,0.09434612597778555
1546.99999999998,0.09486349117951066
1547.09999999998,0.09537272790758324
1547.1999999999798,0.09587289433239424
1547.2999999999797,0.09635989325831318
1547.3999999999796,0.0968359042983701
1547.4999999999795,0.097313036643558
1547.5999999999794,0.09778895178100393
1547.6999999999794,0.09826394717947565
1547.7999999999793,0.09873120176324753
1547.8999999999792,0.09917769686226684
1547.999999999979,0.09959907950588814
1548.099999999979,0.10000302662298885
1548.199999999979,0.10038678320732702
1548.2999999999788,0.10076240879165234
1548.3999999999787,0.10113499088616777
1548.4999999999786,0.1014924751510621
1548.5999999999785,0.10182451804809996
1548.6999999999784,0.10213534654419965
1548.7999999999784,0.10241660804906136
1548.8999999999783,0.10267966445670444
1548.9999999999782,0.1029387649048724
1549.099999999978,0.10319622543325159
1549.199999999978,0.10344286203904823
1549.299999999978,0.10367401084684048
1549.3999999999778,0.10387780742218225
1549.4999999999777,0.10405744522178965
1549.5999999999776,0.10421271128587654
1549.6999999999775,0.1043390035889416
1549.7999999999774,0.10443898277210871
1549.8999999999774,0.10451266568938018
1549.9999999999773,0.10455738964776295
1550.0999999999772,0.10458155703700368
1550.199999999977,0.10459227181440697
1550.299999999977,0.10457766220141264
1550.399999999977,0.10453887405887291
1550.4999999999768,0.10447763909649402
1550.5999999999767,0.10439218578502568
1550.6999999999766,0.10428150370073754
1550.7999999999765,0.10414941737056839
1550.8999999999764,0.10397936350823904
1550.9999999999764,0.10378361118700252
1551.0999999999763,0.10356964365138707
1551.1999999999762,0.10333083539144804
1551.299999999976,0.1030689811732384
1551.399999999976,0.10279774394657518
1551.499999999976,0.10250652082106283
1551.5999999999758,0.10218137529113851
1551.6999999999757,0.10183857586972334
1551.7999999999756,0.10147736685502935
1551.8999999999755,0.10108784660610572
1551.9999999999754,0.10066237924143129
1552.0999999999754,0.10021676578512659
1552.1999999999753,0.0997496502775973
1552.2999999999752,0.09925846976209973
1552.399999999975,0.09874899453244171
1552.499999999975,0.098230949530754
1552.599999999975,0.09770508947176527
1552.6999999999748,0.09717517923483909
1552.7999999999747,0.09664780903163823
1552.8999999999746,0.0961175440981143
1552.9999999999745,0.09557726370985335
1553.0999999999744,0.09502606841814361
1553.1999999999744,0.09445566704448574
1553.2999999999743,0.09387541742754191
1553.3999999999742,0.09328737533003881
1553.499999999974,0.09270103028098405
1553.599999999974,0.09211344146174483
1553.699999999974,0.09152844871250343
1553.7999999999738,0.09093800604935111
1553.8999999999737,0.09034392751021658
1553.9999999999736,0.08975026664896482
1554.0999999999735,0.08915340125127703
1554.1999999999734,0.08856015939927596
1554.2999999999734,0.08796648389125475
1554.3999999999733,0.08737436860082713
1554.4999999999732,0.08678440600881414
1554.599999999973,0.08620260784855094
1554.699999999973,0.08562189335770207
1554.799999999973,0.08504500843024593
1554.8999999999728,0.08446640152866751
1554.9999999999727,0.08387835303086358
1555.0999999999726,0.08328928204386572
1555.1999999999725,0.08270428403494672
1555.2999999999724,0.0821171379041671
1555.3999999999724,0.0815221725000224
1555.4999999999723,0.08092166364333016
1555.5999999999722,0.08030993156071112
1555.699999999972,0.07968085180940823
1555.799999999972,0.07904588506198565
1555.899999999972,0.07841102353399196
1555.9999999999718,0.07777844735828283
1556.0999999999717,0.07715004180313544
1556.1999999999716,0.07653194195898248
1556.2999999999715,0.0759168553839703
1556.3999999999714,0.07530132584367025
1556.4999999999714,0.07467895631282928
1556.5999999999713,0.07405033515523882
1556.6999999999712,0.07340667956679947
1556.799999999971,0.07275106422177964
1556.899999999971,0.07208595453925316
1556.999999999971,0.07140662780949511
1557.0999999999708,0.07070968787795964
1557.1999999999707,0.06204073598760226
1557.2999999999706,0.04885686722642619
1557.3999999999705,0.03334668949737973
1557.4999999999704,0.018340967661416276
1557.5999999999704,0.006390401859671038
1557.6999999999703,0.0010501438615440806
1557.7999999999702,0.0010378801565676288
1557.89999999997,0.001025476010030532
1557.99999999997,0.0010128365052836426
1558.09999999997,0.0009999828520005029
1558.1999999999698,0.0009868728560036804
1558.2999999999697,0.0009735577868575029
1558.3999999999696,0.0009601536663823747
1558.4999999999695,0.0009467328539452287
1558.5999999999694,0.000933219147950009
1558.6999999999694,0.0009195551932329071
1558.7999999999693,0.0009057287397754855
1558.8999999999692,0.0008916672366197997
1558.999999999969,0.0008959309186338578
1559.099999999969,0.0009188665957320756
1559.199999999969,0.0009505035557908129
1559.2999999999688,0.0009824381099659285
1559.3999999999687,0.0010058825468751758
1559.4999999999686,0.0010139420333468438
1559.5999999999685,0.0009958554311841395
1559.6999999999684,0.00097778125442445
1559.7999999999683,0.0009597288421291651
1559.8999999999683,0.0009416491233541155
1559.9999999999682,0.000923801338638844
1560.099999999968,0.0009061357260051839
1560.199999999968,0.0008885148123467019
1560.299999999968,0.0008708960377146036
1560.3999999999678,0.0008533381328512334
1560.4999999999677,0.000835742360973924
1560.5999999999676,0.0008182473310123996
1560.6999999999675,0.000800820685790567
1560.7999999999674,0.0007835848888436584
1560.8999999999673,0.0007664731068691013
1560.9999999999673,0.0007494695289533295
1561.0999999999672,0.000732491295599248
1561.199999999967,0.0007156542116541207
1561.299999999967,0.0006990383792213647
1561.399999999967,0.0006826762988736295
1561.4999999999668,0.0006666154858047418
1561.5999999999667,0.0006508618324498127
1561.6999999999666,0.0006354281335750223
1561.7999999999665,0.0006201988220651106
1561.8999999999664,0.0006051963367018073
1561.9999999999663,0.0005904556475449617
1562.0999999999663,0.0005759872315614386
1562.1999999999662,0.0005646018350095427
1562.299999999966,0.0005697415673311474
1562.399999999966,0.0005819801345700867
1562.499999999966,0.000597222289937449
1562.5999999999658,0.000609805768984759
1562.6999999999657,0.0006153193700020852
1562.7999999999656,0.0006060015352440628
1562.8999999999655,0.0005902632198018825
1562.9999999999654,0.0005748833833380648
1563.0999999999653,0.0005599048907407738
1563.1999999999653,0.0005452199996210087
1563.2999999999652,0.0005308554365628247
1563.399999999965,0.0005166866385231824
1563.499999999965,0.0005028722113364381
1563.599999999965,0.0004893651191211447
1563.6999999999648,0.0004761791762589446
1563.7999999999647,0.0004633837633270465
1563.8999999999646,0.0004635916445192846
1563.9999999999645,0.0004709980564184145
1564.0999999999644,0.00048201997017232874
1564.1999999999643,0.0004922852191350466
1564.2999999999643,0.0004976366541824336
1564.3999999999642,0.0004936180295365222
1564.499999999964,0.0004796749585160804
1564.599999999964,0.0004660214460445867
1564.699999999964,0.0004626250852873079
1564.7999999999638,0.0004683476274709427
1564.8999999999637,0.0004784259617726825
1564.9999999999636,0.0004887122217256153
1565.0999999999635,0.0004947720187458539
1565.1999999999634,0.0004934286846033953
1565.2999999999633,0.0004794951308804623
1565.3999999999633,0.0004660286068770902
1565.4999999999632,0.0004528747039620179
1565.599999999963,0.0004400374586008472
1565.699999999963,0.0004275293018047805
1565.799999999963,0.00041539214494030156
1565.8999999999628,0.00040368194414340487
1565.9999999999627,0.00039234969835221667
1566.0999999999626,0.00038149030742333067
1566.1999999999625,0.0003709883212552836
1566.2999999999624,0.00034598225748477796
1566.3999999999623,0.0002849560750632424
1566.4999999999623,0.00020884568227241
1566.5999999999622,0.00019504171127538453
1566.699999999962,0.00019504171127538453
1566.799999999962,0.00019504171127538453
1566.899999999962,0.00019504171127538453
1566.9999999999618,0.00019504171127538453
1567.0999999999617,0.00019504171127538453
1567.1999999999616,0.00019504171127538453
1567.2999999999615,0.00019504171127538453
1567.3999999999614,0.00019504171127538453
1567.4999999999613,0.00019504171127538453
1567.5999999999613,0.00019504171127538453
1567.6999999999612,0.00019504171127538453
1567.799999999961,0.00019504171127538453
1567.899999999961,0.00019504171127538453
1567.999999999961,0.00019504171127538453
1568.0999999999608,0.00019504171127538453
1568.1999999999607,0.00019504171127538453
1568.2999999999606,0.00019504171127538453
1568.3999999999605,0.00019504171127538453
1568.4999999999604,0.00019504171127538453
1568.5999999999603,0.00019504171127538453
1568.6999999999603,0.00019504171127538453
1568.7999999999602,0.00019504171127538453
1568.89999999996,0.00019504171127538453
1568.99999999996,0.00019504171127538453
1569.09999999996,0.00019504171127538453
1569.1999999999598,0.00019504171127538453
1569.2999999999597,0.00019504171127538453
1569.3999999999596,0.00019504171127538453
1569.4999999999595,0.00019504171127538453
1569.5999999999594,0.00019504171127538453
1569.6999999999593,0.00019504171127538453
1569.7999999999593,0.00019504171127538453
1569.8999999999592,0.00019504171127538453
1569.999999999959,0.00019504171127538453
1570.099999999959,0.00019504171127538453
1570.199999999959,0.00019504171127538453
1570.2999999999588,0.00019504171127538453
1570.3999999999587,0.00019504171127538453
1570.4999999999586,0.00019504171127538453
1570.5999999999585,0.00019504171127538453
1570.6999999999584,0.00019504171127538453
1570.7999999999583,0.00019504171127538453
1570.8999999999583,0.00019504171127538453
1570.9999999999582,0.00019504171127538453
1571.099999999958,0.00019504171127538453
1571.199999999958,0.00019504171127538453
1571.299999999958,0.00019504171127538453
1571.3999999999578,0.00019504171127538453
1571.4999999999577,0.00019504171127538453
1571.5999999999576,0.00019504171127538453
1571.6999999999575,0.00019504171127538453
1571.7999999999574,0.00019504171127538453
1571.8999999999573,0.00019504171127538453
1571.9999999999573,0.00019504171127538453
1572.0999999999572,0.00019504171127538453
1572.199999999957,0.00019504171127538453
1572.299999999957,0.00019504171127538453
1572.399999999957,0.00019504171127538453
1572.4999999999568,0.00019504171127538453
1572.5999999999567,0.00019504171127538453
1572.6999999999566,0.00019504171127538453
1572.7999999999565,0.00019504171127538453
1572.8999999999564,0.00019504171127538453
1572.9999999999563,0.00019504171127538453
1573.0999999999563,0.00019504171127538453
1573.1999999999562,0.00019504171127538453
1573.299999999956,0.00019504171127538453
1573.399999999956,0.00019504171127538453
1573.499999999956,0.00019504171127538453
1573.5999999999558,0.00019504171127538453
1573.6999999999557,0.00019504171127538453
1573.7999999999556,0.00019504171127538453
1573.8999999999555,0.00019504171127538453
1573.9999999999554,0.00019504171127538453
1574.0999999999553,0.00019504171127538453
1574.1999999999553,0.00019504171127538453
1574.2999999999552,0.00019504171127538453
1574.399999999955,0.00019504171127538453
1574.499999999955,0.00019504171127538453
1574.599999999955,0.00019504171127538453
1574.6999999999548,0.00019504171127538453
1574.7999999999547,0.00019504171127538453
1574.8999999999546,0.00019504171127538453
1574.9999999999545,0.00019504171127538453
