File,w0sa250623_61
1545.1999999999816,0.0013047850167803433
1545.2999999999815,0.0013110767318044983
1545.3999999999814,0.001321559460821663
1545.4999999999814,0.0013330055729798799
1545.5999999999813,0.0013373196589611652
1545.6999999999812,0.0013507718024004516
1545.799999999981,0.0013606488233248583
1545.899999999981,0.0013609181851126425
1545.999999999981,0.0013717375749359019
1546.0999999999808,0.0013754611926458705
1546.1999999999807,0.001389606531135674
1546.2999999999806,0.0014000334823243666
1546.3999999999805,0.0014056863094057547
1546.4999999999804,0.0014193350331597706
1546.5999999999804,0.001420867889195439
1546.6999999999803,0.001425390781331218
1546.7999999999802,0.001440220454295675
1546.89999999998,0.0014399492033076253
1546.99999999998,0.0014548244437897872
1547.09999999998,0.0014656631986317491
1547.1999999999798,0.0014728334529776968
1547.2999999999797,0.0014861620281721298
1547.3999999999796,0.0014830451661923124
1547.4999999999795,0.0014921223738779538
1547.5999999999794,0.0015019752392553653
1547.6999999999794,0.0015015178647122974
1547.7999999999793,0.0015134465932826675
1547.8999999999792,0.0015188923927333987
1547.999999999979,0.0015305397709454022
1548.099999999979,0.0015415346408680292
1548.199999999979,0.001541350746996008
1548.2999999999788,0.0015493499012276429
1548.3999999999787,0.001556104377500215
1548.4999999999786,0.0015546521884527399
1548.5999999999785,0.0015643867149713886
1548.6999999999784,0.0015592513835547797
1548.7999999999784,0.0015694317209684068
1548.8999999999783,0.0015789421996690737
1548.9999999999782,0.0015742916031887546
1549.099999999978,0.0015860283926107813
1549.199999999978,0.0015896820015883623
1549.299999999978,0.0015928445247547138
1549.3999999999778,0.0015952261313548557
1549.4999999999777,0.0015873402702791615
1549.5999999999776,0.0015949642877212506
1549.6999999999775,0.0015944276069498867
1549.7999999999774,0.0015953560227125936
1549.8999999999774,0.001608062045693204
1549.9999999999773,0.0015992287665107638
1550.0999999999772,0.0016060987227107435
1550.199999999977,0.001607859485283796
1550.299999999977,0.0015993413466593152
1550.399999999977,0.001606601985864292
1550.4999999999768,0.0015976700052088332
1550.5999999999767,0.0015987786786649384
1550.6999999999766,0.0016043234239377425
1550.7999999999765,0.0015949088152942572
1550.8999999999764,0.0015961987583875629
1550.9999999999764,0.0015907223209389546
1551.0999999999763,0.0015831146226913506
1551.1999999999762,0.0015853786026491182
1551.299999999976,0.0015748961112847036
1551.399999999976,0.0015750490038400882
1551.499999999976,0.0015714170264242865
1551.5999999999758,0.0015642073187316936
1551.6999999999757,0.001566063426855378
1551.7999999999756,0.0015527177703124216
1551.8999999999755,0.0015450728989564158
1551.9999999999754,0.0015469140364863941
1552.0999999999754,0.0015333605348790327
1552.1999999999753,0.0015276425995555192
1552.2999999999752,0.0015233594151490093
1552.399999999975,0.0015100568772718227
1552.499999999975,0.0015056285995114643
1552.599999999975,0.0014927395636613037
1552.6999999999748,0.0014922555940402474
1552.7999999999747,0.0014825086804885121
1552.8999999999746,0.0014695416414472813
1552.9999999999745,0.0014667022613332101
1553.0999999999744,0.0014519359708095455
1553.1999999999744,0.0014460228694348587
1553.2999999999743,0.0014366748027339234
1553.3999999999742,0.001421921574923417
1553.499999999974,0.0014182339811077028
1553.599999999974,0.0014119351460774054
1553.699999999974,0.0013998737601604967
1553.7999999999738,0.0013952916984461506
1553.8999999999737,0.0013809532245320183
1553.9999999999736,0.00137284334003934
1554.0999999999735,0.0013672249163823983
1554.1999999999734,0.0013532184067186687
1554.2999999999734,0.0013494098136543479
1554.3999999999733,0.001333754582405141
1554.4999999999732,0.0013238705112451235
1554.599999999973,0.0013209363964882554
1554.699999999973,0.0013039072944107056
1554.799999999973,0.0012982562580592697
1554.8999999999728,0.0012854627439705627
1554.9999999999727,0.0012733012350896508
1555.0999999999726,0.0012763502348855568
1555.1999999999725,0.001260860896099509
1555.2999999999724,0.0012529779520822478
1555.3999999999724,0.0012478092774817497
1555.4999999999723,0.0012309118741896977
1555.5999999999722,0.0012280037364118324
1555.699999999972,0.0012134436570113963
1555.799999999972,0.001203835622578234
1555.899999999972,0.0011968264577805327
1555.9999999999718,0.0011837838140103855
1556.0999999999717,0.0011769016208833098
1556.1999999999716,0.0011720085786733297
1556.2999999999715,0.0011565932489712633
1556.3999999999714,0.0011517003779326163
1556.4999999999714,0.001134533297934817
1556.5999999999713,0.001124992341472854
1556.6999999999712,0.0011203525080518565
1556.799999999971,0.0011060802802594337
1556.899999999971,0.0011022894755412743
1556.999999999971,0.001089523828249154
1557.0999999999708,0.001077988823026718
1557.1999999999707,0.001072071584008822
1557.2999999999706,0.0010547504585229433
1557.3999999999705,5.232054567738027e-05
1557.4999999999704,1.642340973265896e-05
1557.5999999999704,1.618156422693013e-05
1557.6999999999703,1.6137971961136062e-05
1557.7999999999702,1.5865388136789237e-05
1557.89999999997,1.5673704497078984e-05
1557.99999999997,1.5465770718826587e-05
1558.09999999997,1.5240152473751273e-05
1558.1999999999698,1.5080421237963105e-05
1558.2999999999697,1.4884924913226288e-05
1558.3999999999696,1.4614045142956924e-05
1558.4999999999695,1.4475703615519743e-05
1558.5999999999694,1.4221014014292703e-05
1558.6999999999694,1.398581975260449e-05
1558.7999999999693,1.3842321979796765e-05
1558.8999999999692,1.3544477782502892e-05
1558.999999999969,1.339163802922251e-05
1559.099999999969,1.3166203513668371e-05
1559.199999999969,1.3802957592909687e-05
1559.2999999999688,1.6042595498181866e-05
1559.3999999999687,1.5682609550413965e-05
1559.4999999999686,1.5438200043941136e-05
1559.5999999999685,1.5207452248913429e-05
1559.6999999999684,1.4881177772044757e-05
1559.7999999999683,1.4704800194718902e-05
1559.8999999999683,1.441397878520807e-05
1559.9999999999682,1.4043822620325568e-05
1560.099999999968,1.3847003162268625e-05
1560.199999999968,1.347121043175384e-05
1560.299999999968,1.328113760138071e-05
1560.3999999999678,1.3052670363599781e-05
1560.4999999999677,1.2586552160089221e-05
1560.5999999999676,1.2523668514644148e-05
1560.6999999999675,1.213091179303332e-05
1560.7999999999674,1.1817239555320292e-05
1560.8999999999673,1.169487701824749e-05
1560.9999999999673,1.1403070856338714e-05
1561.0999999999672,1.113862876059597e-05
1561.199999999967,1.095222695842474e-05
1561.299999999967,1.0614930598703125e-05
1561.399999999967,1.0401505591701928e-05
1561.4999999999668,1.0083952079911972e-05
1561.5999999999667,9.855734681787723e-06
1561.6999999999666,9.692226467231691e-06
1561.7999999999665,9.431029933513457e-06
1561.8999999999664,9.248307318252782e-06
1561.9999999999663,8.949259912873833e-06
1562.0999999999663,8.714260915723092e-06
1562.1999999999662,8.548349465940061e-06
1562.299999999966,8.3428873895417e-06
1562.399999999966,8.153255865582546e-06
1562.499999999966,9.937362057430274e-06
1562.5999999999658,9.634579464304153e-06
1562.6999999999657,9.518216640608586e-06
1562.7999999999656,9.281213464002183e-06
1562.8999999999655,8.98974899220158e-06
1562.9999999999654,8.693337736343457e-06
1563.0999999999653,8.625329252538948e-06
1563.1999999999653,8.224093515763604e-06
1563.2999999999652,8.171420169065532e-06
1563.399999999965,7.809273991731031e-06
1563.499999999965,7.706722654310294e-06
1563.599999999965,7.4827120872088545e-06
1563.6999999999648,7.2546175430717265e-06
1563.7999999999647,7.016251036770207e-06
1563.8999999999646,6.7282692386845306e-06
1563.9999999999645,6.6779612774580545e-06
1564.0999999999644,7.422005675996826e-06
1564.1999999999643,7.937704546393337e-06
1564.2999999999643,7.743762004374217e-06
1564.3999999999642,7.519364601910074e-06
1564.499999999964,7.238041759977165e-06
1564.599999999964,6.986980910567702e-06
1564.699999999964,6.833098500365326e-06
1564.7999999999638,6.579531547360512e-06
1564.8999999999637,7.048096623544233e-06
1564.9999999999636,7.939484646486203e-06
1565.0999999999635,7.793882139103118e-06
1565.1999999999634,7.466698326899607e-06
1565.2999999999633,7.356612655845652e-06
1565.3999999999633,7.0849905278643e-06
1565.4999999999632,6.94753013179301e-06
1565.599999999963,6.632744683659009e-06
1565.699999999963,6.54190111387583e-06
1565.799999999963,6.3397265313825195e-06
1565.8999999999628,6.2559839155999595e-06
1565.9999999999627,5.977079312065599e-06
1566.0999999999626,5.7009309551746985e-06
1566.1999999999625,5.618443367322263e-06
1566.2999999999624,5.3793072379094315e-06
1566.3999999999623,5.298435906461046e-06
1566.4999999999623,5.201157744202553e-06
1566.5999999999622,5.172766462890244e-06
1566.699999999962,5.172766462890244e-06
1566.799999999962,5.172766462890244e-06
1566.899999999962,5.172766462890244e-06
1566.9999999999618,5.172766462890244e-06
1567.0999999999617,5.172766462890244e-06
1567.1999999999616,5.172766462890244e-06
1567.2999999999615,5.172766462890244e-06
1567.3999999999614,5.172766462890244e-06
1567.4999999999613,5.172766462890244e-06
1567.5999999999613,5.172766462890244e-06
1567.6999999999612,5.172766462890244e-06
1567.799999999961,5.172766462890244e-06
1567.899999999961,5.172766462890244e-06
1567.999999999961,5.172766462890244e-06
1568.0999999999608,5.172766462890244e-06
1568.1999999999607,5.172766462890244e-06
1568.2999999999606,5.172766462890244e-06
1568.3999999999605,5.172766462890244e-06
1568.4999999999604,5.172766462890244e-06
1568.5999999999603,5.172766462890244e-06
1568.6999999999603,5.172766462890244e-06
1568.7999999999602,5.172766462890244e-06
1568.89999999996,5.172766462890244e-06
1568.99999999996,5.172766462890244e-06
1569.09999999996,5.172766462890244e-06
1569.1999999999598,5.172766462890244e-06
1569.2999999999597,5.172766462890244e-06
1569.3999999999596,5.172766462890244e-06
1569.4999999999595,5.172766462890244e-06
1569.5999999999594,5.172766462890244e-06
1569.6999999999593,5.172766462890244e-06
1569.7999999999593,5.172766462890244e-06
1569.8999999999592,5.172766462890244e-06
1569.999999999959,5.172766462890244e-06
1570.099999999959,5.172766462890244e-06
1570.199999999959,5.172766462890244e-06
1570.2999999999588,5.172766462890244e-06
1570.3999999999587,5.172766462890244e-06
1570.4999999999586,5.172766462890244e-06
1570.5999999999585,5.172766462890244e-06
1570.6999999999584,5.172766462890244e-06
1570.7999999999583,5.172766462890244e-06
1570.8999999999583,5.172766462890244e-06
1570.9999999999582,5.172766462890244e-06
1571.099999999958,5.172766462890244e-06
1571.199999999958,5.172766462890244e-06
1571.299999999958,5.172766462890244e-06
1571.3999999999578,5.172766462890244e-06
1571.4999999999577,5.172766462890244e-06
1571.5999999999576,5.172766462890244e-06
1571.6999999999575,5.172766462890244e-06
1571.7999999999574,5.172766462890244e-06
1571.8999999999573,5.172766462890244e-06
1571.9999999999573,5.172766462890244e-06
1572.0999999999572,5.172766462890244e-06
1572.199999999957,5.172766462890244e-06
1572.299999999957,5.172766462890244e-06
1572.399999999957,5.172766462890244e-06
1572.4999999999568,5.172766462890244e-06
1572.5999999999567,5.172766462890244e-06
1572.6999999999566,5.172766462890244e-06
1572.7999999999565,5.172766462890244e-06
1572.8999999999564,5.172766462890244e-06
1572.9999999999563,5.172766462890244e-06
1573.0999999999563,5.172766462890244e-06
1573.1999999999562,5.172766462890244e-06
1573.299999999956,5.172766462890244e-06
1573.399999999956,5.172766462890244e-06
1573.499999999956,5.172766462890244e-06
1573.5999999999558,5.172766462890244e-06
1573.6999999999557,5.172766462890244e-06
1573.7999999999556,5.172766462890244e-06
1573.8999999999555,5.172766462890244e-06
1573.9999999999554,5.172766462890244e-06
1574.0999999999553,5.172766462890244e-06
1574.1999999999553,5.172766462890244e-06
1574.2999999999552,5.172766462890244e-06
1574.399999999955,5.172766462890244e-06
1574.499999999955,5.172766462890244e-06
1574.599999999955,5.172766462890244e-06
1574.6999999999548,5.172766462890244e-06
1574.7999999999547,5.172766462890244e-06
1574.8999999999546,5.172766462890244e-06
1574.9999999999545,5.172766462890244e-06
