File,w0sa250623_31
1545.2999999999815,0.0024884281503455173
1545.3999999999814,0.002507740939864871
1545.4999999999814,0.0025277097462828462
1545.5999999999813,0.002539209802333813
1545.6999999999812,0.002562320144676709
1545.799999999981,0.0025798051378367525
1545.899999999981,0.0025844801067758574
1545.999999999981,0.0026008228458712607
1546.0999999999808,0.0026119004169160025
1546.1999999999807,0.002635783686363371
1546.2999999999806,0.0026554262757556906
1546.3999999999805,0.002668946986341619
1546.4999999999804,0.002690593358781272
1546.5999999999804,0.002696460718169102
1546.6999999999803,0.0027066455089420167
1546.7999999999802,0.00272926792125031
1546.89999999998,0.0027353492046491654
1546.99999999998,0.0027592746520923328
1547.09999999998,0.002780189327073279
1547.1999999999798,0.0027961490826046453
1547.2999999999797,0.0028163469394964385
1547.3999999999796,0.002816478643762087
1547.4999999999795,0.002831175787200898
1547.5999999999794,0.0028476155383326818
1547.6999999999794,0.0028516314391936887
1547.7999999999793,0.002869878977853734
1547.8999999999792,0.002883218103259384
1547.999999999979,0.0029039952637131836
1548.099999999979,0.0029226417921486792
1548.199999999979,0.0029262831240611056
1548.2999999999788,0.002939462675940506
1548.3999999999787,0.0029507199938234112
1548.4999999999786,0.0029524185265845503
1548.5999999999785,0.002964798099021229
1548.6999999999784,0.0029616673850553963
1548.7999999999784,0.0029776390280183574
1548.8999999999783,0.0029928624880766067
1548.9999999999782,0.0029905695280264904
1549.099999999978,0.003007351997460556
1549.199999999978,0.0030163575039317174
1549.299999999978,0.003022357688442544
1549.3999999999778,0.0030244452642649894
1549.4999999999777,0.0030150725913972204
1549.5999999999776,0.003024328395514484
1549.6999999999775,0.0030253596602139465
1549.7999999999774,0.0030296658627358046
1549.8999999999774,0.003046447598974385
1549.9999999999773,0.003037859413355738
1550.0999999999772,0.003046281103505431
1550.199999999977,0.0030485537286226703
1550.299999999977,0.003038094375168118
1550.399999999977,0.0030447038382297393
1550.4999999999768,0.0030334782419524186
1550.5999999999767,0.003034379348965292
1550.6999999999766,0.0030409263946622844
1550.7999999999765,0.003028619172271968
1550.8999999999764,0.0030271290845237213
1550.9999999999764,0.003017704247197697
1551.0999999999763,0.0030059252338701884
1551.1999999999762,0.0030052046737090586
1551.299999999976,0.0029905081504507506
1551.399999999976,0.002987576651629197
1551.499999999976,0.002980756519391405
1551.5999999999758,0.0029699896776537844
1551.6999999999757,0.002968371825249967
1551.7999999999756,0.0029471871256935814
1551.8999999999755,0.002933458217656078
1551.9999999999754,0.0029319500967636084
1552.0999999999754,0.0029110914357045954
1552.1999999999753,0.002898755556387972
1552.2999999999752,0.002888508706220155
1552.399999999975,0.0028672461408736135
1552.499999999975,0.002854553509716426
1552.599999999975,0.0028349599360782086
1552.6999999999748,0.0028295010817618246
1552.7999999999747,0.002812286057706504
1552.8999999999746,0.002790440123395918
1552.9999999999745,0.0027802340282055815
1553.0999999999744,0.00275685693537029
1553.1999999999744,0.002742921199612722
1553.2999999999743,0.002724788053604822
1553.3999999999742,0.0027000127243634237
1553.499999999974,0.0026903120083841036
1553.599999999974,0.002677818253838013
1553.699999999974,0.0026578376092534725
1553.7999999999738,0.002645249812284812
1553.8999999999737,0.0026214982738823694
1553.9999999999736,0.0026052825555441888
1554.0999999999735,0.00259225528693508
1554.1999999999734,0.002569971236628997
1554.2999999999734,0.0025577079077094855
1554.3999999999733,0.002531842971030972
1554.4999999999732,0.0025133523543660785
1554.599999999973,0.0025031811046114906
1554.699999999973,0.002476697410098049
1554.799999999973,0.002461583243521504
1554.8999999999728,0.0024389937813981766
1554.9999999999727,0.0024193081389255566
1555.0999999999726,0.0024174797624352392
1555.1999999999725,0.0023942098541371542
1555.2999999999724,0.0023779454750022704
1555.3999999999724,0.0023648218879465262
1555.4999999999723,0.00233883879548476
1555.5999999999722,0.0023271572630144187
1555.699999999972,0.0023035816447322718
1555.799999999972,0.0022846991947278205
1555.899999999972,0.0022693691417651615
1555.9999999999718,0.0022475762496636923
1556.0999999999717,0.002233520559191682
1556.1999999999716,0.002221168765338328
1556.2999999999715,0.002197062578074088
1556.3999999999714,0.0021822637645280783
1556.4999999999714,0.002154361700773575
1556.5999999999713,0.0021356701411655945
1556.6999999999712,0.002123412942409287
1556.799999999971,0.002101147022802167
1556.899999999971,0.0020894073393647496
1556.999999999971,0.0020674936118101543
1557.0999999999708,0.0020467146853855966
1557.1999999999707,0.0020314624745624192
1557.2999999999706,0.0020039664529335447
1557.3999999999705,0.0007071834543924405
1557.4999999999704,3.115173795441685e-05
1557.5999999999704,3.0746068541781754e-05
1557.6999999999703,3.057041991225478e-05
1557.7999999999702,3.0124298222163745e-05
1557.89999999997,2.9733415881711313e-05
1557.99999999997,2.9340032011228002e-05
1558.09999999997,2.892858464286915e-05
1558.1999999999698,2.8607953453878067e-05
1558.2999999999697,2.8225810762932202e-05
1558.3999999999696,2.7756803429470976e-05
1558.4999999999695,2.7441069319515115e-05
1558.5999999999694,2.6986621298226475e-05
1558.6999999999694,2.6556237213215404e-05
1558.7999999999693,2.6229572926814063e-05
1558.8999999999692,2.573189072308977e-05
1558.999999999969,2.5390682683528153e-05
1559.099999999969,2.4983458602979032e-05
1559.199999999969,2.7007072537283696e-05
1559.2999999999688,3.0414674919704313e-05
1559.3999999999687,2.9780769134187183e-05
1559.4999999999686,2.9293677304097473e-05
1559.5999999999685,2.883193699368948e-05
1559.6999999999684,2.827011295056631e-05
1559.7999999999683,2.7873648614358822e-05
1559.8999999999683,2.7331190418560514e-05
1559.9999999999682,2.6687754398067785e-05
1560.099999999968,2.622886812164173e-05
1560.199999999968,2.5605928721079475e-05
1560.299999999968,2.519193401210721e-05
1560.3999999999678,2.4706478804514876e-05
1560.4999999999677,2.397795326453083e-05
1560.5999999999676,2.3685095061660876e-05
1560.6999999999675,2.3033989110553937e-05
1560.7999999999674,2.2463169886488986e-05
1560.8999999999673,2.215187170036704e-05
1560.9999999999673,2.1642294345571538e-05
1561.0999999999672,2.115260416653651e-05
1561.199999999967,2.0746392887930507e-05
1561.299999999967,2.0170675402188236e-05
1561.399999999967,1.9710476648573377e-05
1561.4999999999668,1.9149788267194393e-05
1561.5999999999667,1.871172650863832e-05
1561.6999999999666,1.8368079437245648e-05
1561.7999999999665,1.791490516864962e-05
1561.8999999999664,1.7522485315274427e-05
1561.9999999999663,1.6993207127902403e-05
1562.0999999999663,1.6545087462053304e-05
1562.1999999999662,1.6209861048300735e-05
1562.299999999966,1.583561310930381e-05
1562.399999999966,1.5737143640186495e-05
1562.499999999966,1.8102007652346866e-05
1562.5999999999658,1.831895292495768e-05
1562.6999999999657,1.8031435884253476e-05
1562.7999999999656,1.7601067893536137e-05
1562.8999999999655,1.7054485927343576e-05
1562.9999999999654,1.6548213361282467e-05
1563.0999999999653,1.6284280073358475e-05
1563.1999999999653,1.5692864722391834e-05
1563.2999999999652,1.5428386283501383e-05
1563.399999999965,1.4879366166088125e-05
1563.499999999965,1.4593545863075143e-05
1563.599999999965,1.4198170761264765e-05
1563.6999999999648,1.3764437612569226e-05
1563.7999999999647,1.3295654249338859e-05
1563.8999999999646,1.282073332062026e-05
1563.9999999999645,1.2611890770085216e-05
1564.0999999999644,1.3938922423991491e-05
1564.1999999999643,1.5034972750508938e-05
1564.2999999999643,1.4693382768891644e-05
1564.3999999999642,1.4256867401148756e-05
1564.499999999964,1.3736499359417681e-05
1564.599999999964,1.3276922199662323e-05
1564.699999999964,1.2937674021116098e-05
1564.7999999999638,1.2528933900854093e-05
1564.8999999999637,1.365133280153921e-05
1564.9999999999636,1.5101373438437837e-05
1565.0999999999635,1.4743041399981099e-05
1565.1999999999634,1.4219000452050803e-05
1565.2999999999633,1.391711703459584e-05
1565.3999999999633,1.3477237639252718e-05
1565.4999999999632,1.3138454445873214e-05
1565.599999999963,1.2639895909547779e-05
1565.699999999963,1.2383181973085097e-05
1565.799999999963,1.2058877698687477e-05
1565.8999999999628,1.182545005587132e-05
1565.9999999999627,1.13391149071981e-05
1566.0999999999626,1.0861020003511566e-05
1566.1999999999625,1.0621370719478667e-05
1566.2999999999624,1.0240542794786545e-05
1566.3999999999623,1.0051008781026964e-05
1566.4999999999623,8.197909037846873e-06
1566.5999999999622,7.355389681072671e-06
1566.699999999962,7.355389681072671e-06
1566.799999999962,7.355389681072671e-06
1566.899999999962,7.355389681072671e-06
1566.9999999999618,7.355389681072671e-06
1567.0999999999617,7.355389681072671e-06
1567.1999999999616,7.355389681072671e-06
1567.2999999999615,7.355389681072671e-06
1567.3999999999614,7.355389681072671e-06
1567.4999999999613,7.355389681072671e-06
1567.5999999999613,7.355389681072671e-06
1567.6999999999612,7.355389681072671e-06
1567.799999999961,7.355389681072671e-06
1567.899999999961,7.355389681072671e-06
1567.999999999961,7.355389681072671e-06
1568.0999999999608,7.355389681072671e-06
1568.1999999999607,7.355389681072671e-06
1568.2999999999606,7.355389681072671e-06
1568.3999999999605,7.355389681072671e-06
1568.4999999999604,7.355389681072671e-06
1568.5999999999603,7.355389681072671e-06
1568.6999999999603,7.355389681072671e-06
1568.7999999999602,7.355389681072671e-06
1568.89999999996,7.355389681072671e-06
1568.99999999996,7.355389681072671e-06
1569.09999999996,7.355389681072671e-06
1569.1999999999598,7.355389681072671e-06
1569.2999999999597,7.355389681072671e-06
1569.3999999999596,7.355389681072671e-06
1569.4999999999595,7.355389681072671e-06
1569.5999999999594,7.355389681072671e-06
1569.6999999999593,7.355389681072671e-06
1569.7999999999593,7.355389681072671e-06
1569.8999999999592,7.355389681072671e-06
1569.999999999959,7.355389681072671e-06
1570.099999999959,7.355389681072671e-06
1570.199999999959,7.355389681072671e-06
1570.2999999999588,7.355389681072671e-06
1570.3999999999587,7.355389681072671e-06
1570.4999999999586,7.355389681072671e-06
1570.5999999999585,7.355389681072671e-06
1570.6999999999584,7.355389681072671e-06
1570.7999999999583,7.355389681072671e-06
1570.8999999999583,7.355389681072671e-06
1570.9999999999582,7.355389681072671e-06
1571.099999999958,7.355389681072671e-06
1571.199999999958,7.355389681072671e-06
1571.299999999958,7.355389681072671e-06
1571.3999999999578,7.355389681072671e-06
1571.4999999999577,7.355389681072671e-06
1571.5999999999576,7.355389681072671e-06
1571.6999999999575,7.355389681072671e-06
1571.7999999999574,7.355389681072671e-06
1571.8999999999573,7.355389681072671e-06
1571.9999999999573,7.355389681072671e-06
1572.0999999999572,7.355389681072671e-06
1572.199999999957,7.355389681072671e-06
1572.299999999957,7.355389681072671e-06
1572.399999999957,7.355389681072671e-06
1572.4999999999568,7.355389681072671e-06
1572.5999999999567,7.355389681072671e-06
1572.6999999999566,7.355389681072671e-06
1572.7999999999565,7.355389681072671e-06
1572.8999999999564,7.355389681072671e-06
1572.9999999999563,7.355389681072671e-06
1573.0999999999563,7.355389681072671e-06
1573.1999999999562,7.355389681072671e-06
1573.299999999956,7.355389681072671e-06
1573.399999999956,7.355389681072671e-06
1573.499999999956,7.355389681072671e-06
1573.5999999999558,7.355389681072671e-06
1573.6999999999557,7.355389681072671e-06
1573.7999999999556,7.355389681072671e-06
1573.8999999999555,7.355389681072671e-06
1573.9999999999554,7.355389681072671e-06
1574.0999999999553,7.355389681072671e-06
1574.1999999999553,7.355389681072671e-06
1574.2999999999552,7.355389681072671e-06
1574.399999999955,7.355389681072671e-06
1574.499999999955,7.355389681072671e-06
1574.599999999955,7.355389681072671e-06
1574.6999999999548,7.355389681072671e-06
1574.7999999999547,7.355389681072671e-06
1574.8999999999546,7.355389681072671e-06
1574.9999999999545,7.355389681072671e-06
