File,w0sa250623_15
1548.099999999979,0.001882125326448037
1548.199999999979,4.320145862922247e-10
1548.2999999999788,1e-12
1548.3999999999787,1e-12
1548.4999999999786,1.554196273879353e-06
1548.5999999999785,0.001992261175867456
1548.6999999999784,0.004160452666970048
1548.7999999999784,0.006513493140034714
1548.8999999999783,0.008599091003735218
1548.9999999999782,0.010108759465909683
1549.099999999978,0.010319622543325163
1549.199999999978,0.010344286203904818
1549.299999999978,0.009928220119417911
1549.3999999999778,0.008304099607202343
1549.4999999999777,0.0061260797177749
1549.5999999999776,0.0037548410323444107
1549.6999999999775,0.0016515550483542504
1549.7999999999774,5.523657726598859e-10
1549.8999999999774,1e-12
1549.9999999999773,1e-12
1550.0999999999772,9.222534342180132e-07
1550.199999999977,0.002002497051116303
1550.299999999977,0.004199227632464369
1550.399999999977,0.006584414746261858
1550.4999999999768,0.008697292781929223
1550.5999999999767,0.010220224788997886
1550.6999999999766,0.010428150370073755
1550.7999999999765,0.010414941737056833
1550.8999999999764,0.009998276544527479
1550.9999999999764,0.008371341111248043
1551.0999999999763,0.0061964247610073915
1551.1999999999762,0.003823989707281494
1551.299999999976,0.001709082471306825
1551.399999999976,2.790803140771754e-09
1551.499999999976,1e-12
1551.5999999999758,1e-12
1551.6999999999757,1.4839272165843444e-07
1551.7999999999756,0.002058168100593977
1551.8999999999755,0.004397216715737395
1551.9999999999754,0.006953499999019479
1552.0999999999754,0.009231903342699363
1552.1999999999753,0.01087811592788457
1552.2999999999752,0.01113698348188494
1552.399999999975,0.01107981942091633
1552.499999999975,0.01068250787929944
1552.599999999975,0.008983343549112085
1552.6999999999748,0.006704386044986213
1552.7999999999747,0.0041970284683512105
1552.8999999999746,0.0019357450480071133
1552.9999999999745,5.4971736341080156e-08
1553.0999999999744,1e-12
1553.1999999999744,1e-12
1553.2999999999743,6.016873286784623e-09
1553.3999999999742,0.0019423576235354364
1553.499999999974,0.004292946387858045
1553.599999999974,0.006903819916104577
1553.699999999974,0.009268011018498744
1553.7999999999738,0.011001915308488814
1553.8999999999737,0.011373626614390177
1553.9999999999736,0.011298889139968437
1554.0999999999735,0.011005869198847903
1554.1999999999734,0.009338922945913234
1554.2999999999734,0.007069488161344922
1554.3999999999733,0.004526105796758742
1554.4999999999732,0.0021868836566114624
1554.599999999973,4.060108159062163e-06
1554.699999999973,1e-12
1554.799999999973,1e-12
1554.8999999999728,6.488282737106961e-11
1554.9999999999727,0.0019515530731900907
1555.0999999999726,0.004529552352177144
1555.1999999999725,0.007464013497975809
1555.2999999999724,0.01018450503115511
1555.3999999999724,0.012226730375700308
1555.4999999999723,0.012825219383094194
1555.5999999999722,0.012728266381758903
1555.699999999972,0.012577363365711115
1555.799999999972,0.010804074319084313
1555.899999999972,0.008333541654737169
1555.9999999999718,0.005494265668782073
1556.0999999999717,0.002818654101267601
1556.1999999999716,0.0007551336795158265
1556.2999999999715,1e-12
1556.3999999999714,1e-12
1556.4999999999714,1e-12
1556.5999999999713,0.001429020970207792
1556.6999999999712,0.0036070680443483346
1556.799999999971,0.006151213452596521
1556.899999999971,0.008578791651038562
1556.999999999971,0.01045427460074949
1557.0999999999708,0.011206730295882834
1557.1999999999707,0.011094315555535299
1557.2999999999706,0.010979706344935974
1557.3999999999705,0.009643563027643158
1557.4999999999704,0.007576039754748846
1557.5999999999704,0.005136628125941683
1557.6999999999703,0.002765911677523577
1557.7999999999702,0.0008620170424369572
1557.89999999997,1e-12
1557.99999999997,1e-12
1558.09999999997,1e-12
1558.1999999999698,0.001113853506658829
1558.2999999999697,0.003281611797294338
1558.3999999999696,0.005882873300687917
1558.4999999999695,0.00844812171745235
1558.5999999999694,0.010495788717913804
1558.6999999999694,0.011576514003082022
1558.7999999999693,0.01140244926695666
1558.8999999999692,0.011225425430449498
1558.999999999969,0.010138039773131572
1559.099999999969,0.008131126387069346
1559.199999999969,0.005695703844775843
1559.2999999999688,0.00324706225614827
1559.3999999999687,0.0012100668353833154
1559.4999999999686,1e-12
1559.5999999999685,1e-12
1559.6999999999684,1e-12
1559.7999999999683,0.0009069734956702642
1559.8999999999683,0.003207862716845736
1559.9999999999682,0.006101962586672027
1560.099999999968,0.00907545446281992
1560.199999999968,0.011541556232501865
1560.299999999968,0.013153813643873597
1560.3999999999678,0.012915795296965363
1560.4999999999677,0.012649472512467157
1560.5999999999676,0.011768621602798927
1560.6999999999675,0.009649702809399516
1560.7999999999674,0.00699655549538174
1560.8999999999673,0.004224731467487965
1560.9999999999673,0.0018306238639684575
1561.0999999999672,2.9117747874019836e-10
1561.199999999967,1e-12
1561.299999999967,1e-12
1561.399999999967,3.672641906521052e-07
1561.4999999999668,0.0024312776172249564
1561.5999999999667,0.005098047444181864
1561.6999999999666,0.007965945142517313
1561.7999999999665,0.010467990794079111
1561.8999999999664,0.012203771336481857
1561.9999999999663,0.012336366998566044
1562.0999999999663,0.012034078943226428
1562.1999999999662,0.011497301009856123
1562.299999999966,0.009647542115942157
1562.399999999966,0.007251688774922972
1562.499999999966,0.004635004547441409
1562.5999999999658,0.0022596060644879787
1562.6999999999657,1.663194209196157e-05
1562.7999999999656,1e-12
1562.8999999999655,1e-12
1562.9999999999654,4.427338506856556e-12
1563.0999999999653,0.0017448749913914299
1563.1999999999653,0.004127304461079241
1563.2999999999652,0.006832525916018243
1563.399999999965,0.009332678236882651
1563.499999999965,0.011178483966293246
1563.599999999965,0.011739051571676958
1563.6999999999648,0.01142274283361542
1563.7999999999647,0.011115802256080554
1563.8999999999646,0.009642618640903142
1563.9999999999645,0.007519030947034129
1564.0999999999644,0.005079427245586788
1564.1999999999643,0.002741844344715045
1564.2999999999643,0.0008753452961969814
1564.3999999999642,1e-12
1564.499999999964,1e-12
1564.599999999964,1e-12
1564.699999999964,0.0011188022670637614
1564.7999999999638,0.003434709275129394
1564.8999999999637,0.006218880625164981
1564.9999999999636,0.008971655207179042
1565.0999999999635,0.011160584086181336
1565.1999999999634,0.012394368177728874
1565.2999999999633,0.012044373132335433
1565.3999999999633,0.011706109343098754
1565.4999999999632,0.010677464472286706
1565.599999999963,0.00864832523675499
1565.699999999963,0.0061845410336480834
1565.799999999963,0.0036635842272411475
1565.8999999999628,0.001534400833265679
1565.9999999999627,1.5829185858113154e-11
1566.0999999999626,1e-12
1566.1999999999625,1e-12
1566.2999999999624,1e-12
1566.3999999999623,1e-12
1566.4999999999623,1e-12
1566.5999999999622,1e-12
1566.699999999962,1e-12
1566.799999999962,1e-12
1566.899999999962,1e-12
1566.9999999999618,1e-12
1567.0999999999617,1e-12
1567.1999999999616,1e-12
1567.2999999999615,1e-12
1567.3999999999614,1e-12
1567.4999999999613,1e-12
1567.5999999999613,1e-12
1567.6999999999612,1e-12
1567.799999999961,1e-12
1567.899999999961,1e-12
1567.999999999961,1e-12
1568.0999999999608,1e-12
1568.1999999999607,1e-12
1568.2999999999606,1e-12
1568.3999999999605,1e-12
1568.4999999999604,1e-12
1568.5999999999603,1e-12
1568.6999999999603,1e-12
1568.7999999999602,1e-12
1568.89999999996,1e-12
1568.99999999996,1e-12
1569.09999999996,1e-12
1569.1999999999598,1e-12
1569.2999999999597,1e-12
1569.3999999999596,1e-12
1569.4999999999595,1e-12
1569.5999999999594,1e-12
1569.6999999999593,1e-12
1569.7999999999593,1e-12
1569.8999999999592,1e-12
1569.999999999959,1e-12
1570.099999999959,1e-12
1570.199999999959,1e-12
1570.2999999999588,1e-12
1570.3999999999587,1e-12
1570.4999999999586,1e-12
1570.5999999999585,1e-12
1570.6999999999584,1e-12
1570.7999999999583,1e-12
1570.8999999999583,1e-12
1570.9999999999582,1e-12
1571.099999999958,1e-12
1571.199999999958,1e-12
1571.299999999958,1e-12
1571.3999999999578,1e-12
1571.4999999999577,1e-12
1571.5999999999576,1e-12
1571.6999999999575,1e-12
1571.7999999999574,1e-12
1571.8999999999573,1e-12
1571.9999999999573,1e-12
1572.0999999999572,1e-12
1572.199999999957,1e-12
1572.299999999957,1e-12
1572.399999999957,1e-12
1572.4999999999568,1e-12
1572.5999999999567,1e-12
1572.6999999999566,1e-12
1572.7999999999565,1e-12
1572.8999999999564,1e-12
1572.9999999999563,1e-12
1573.0999999999563,1e-12
1573.1999999999562,1e-12
1573.299999999956,1e-12
1573.399999999956,1e-12
1573.499999999956,1e-12
1573.5999999999558,1e-12
1573.6999999999557,1e-12
1573.7999999999556,1e-12
1573.8999999999555,1e-12
1573.9999999999554,1e-12
1574.0999999999553,1e-12
1574.1999999999553,1e-12
1574.2999999999552,1e-12
1574.399999999955,1e-12
1574.499999999955,1e-12
1574.599999999955,1e-12
1574.6999999999548,1e-12
1574.7999999999547,1e-12
1574.8999999999546,1e-12
1574.9999999999545,1e-12
